gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-731.9764218171364,0.0031206750381400127,-443.45156973873634,0.3829840613695296,-100.56022193151183,0.8003532111022138,171.92051361764882,0.21193570855774008
1,1,-578.4400883707815,0.20844579562373972,-351.87390326963975,0.4872016380329479,-100.78472012595854,0.8000686053565681,143.82108171845667,0.17304751797773918
2,2,-452.04648222667356,0.35646439017038467,-217.38884036896064,0.6507150934457597,-100.78472012595854,0.8000686053565681,106.17606394394645,0.13150584852666444
3,3,-650.703691307662,0.45016857696722223,-151.1162923735089,0.7444146662628864,-100.78472012595854,0.8961730797677168,80.06919932478422,0.06876495469178766
4,4,-446.9702655717324,0.7078227353189553,-136.28163473237734,0.8012497944832581,-100.78472012595854,0.8961730797677168,55.97552306319586,0.05078151721588541
5,5,-349.95008373432603,0.7808240823898112,-118.859683082441,0.8443082960340664,-100.78472012595854,0.8961730797677168,49.597849993902926,0.04936716889781499
6,6,-349.95008373432603,0.8000686053565681,-114.89536028967309,0.8789076252282273,-100.78472012595854,0.8961730797677168,45.71255800630427,0.03663856219458853
7,7,-106.95704194345994,0.8961730797677168,-106.95704194345998,0.8961730797677164,-106.95704194345994,0.8961730797677168,4.263256414560601e-14,3.3306690738754696e-16
8,8,-106.95704194345994,0.8961730797677168,-106.95704194345998,0.8961730797677164,-106.95704194345994,0.8961730797677168,4.263256414560601e-14,3.3306690738754696e-16
9,9,-106.95704194345994,0.8961730797677168,-106.95704194345998,0.8961730797677164,-106.95704194345994,0.8961730797677168,4.263256414560601e-14,3.3306690738754696e-16
10,10,-106.95704194345994,0.8961730797677168,-106.95704194345998,0.8961730797677164,-106.95704194345994,0.8961730797677168,4.263256414560601e-14,3.3306690738754696e-16
11,11,-106.95704194345994,0.8961730797677168,-106.95704194345998,0.8961730797677164,-106.95704194345994,0.8961730797677168,4.263256414560601e-14,3.3306690738754696e-16
12,12,-106.95704194345994,0.8961730797677168,-106.95704194345998,0.8961730797677164,-106.95704194345994,0.8961730797677168,4.263256414560601e-14,3.3306690738754696e-16
13,13,-106.95704194345994,0.8961730797677168,-106.70201574609386,0.8999486041397994,-99.94382151589163,1.0,1.3128277021719648,0.019435701261624513
14,14,-106.95704194345994,0.8961730797677168,-106.58313144700652,0.901836366325841,-99.94382151589163,1.0,1.5569327358236205,0.02357814214656287
15,15,-106.95704194345994,0.8961730797677168,-106.08170785187001,0.9093874150700069,-99.94382151589163,1.0,2.292545507300019,0.03460325244644217
16,16,-106.95704194345994,0.8961730797677168,-105.07886066159696,0.924489512558339,-99.94382151589163,1.0,3.067680213256955,0.046240541115226366
17,17,-106.95704194345994,0.8961730797677168,-102.84402648247183,0.9584692319070867,-99.94382151589163,1.0,3.359380665135038,0.050864595226749
18,18,-106.95704194345994,0.0,-100.5962491039532,0.9742671330740158,-99.94382151589163,1.0,1.7847219976778053,0.1352909452891005
19,19,-100.18111350477385,1.0,-100.1034543084124,1.0,-99.94382151589163,1.0,0.11134161117972631,0.0
20,20,-100.18111350477385,1.0,-100.08619670922096,1.0,-99.94382151589163,1.0,0.11624885856232337,0.0
