gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0003308817148695862,-383.20244109976505,0.40190895794724857,-125.80270575087894,0.800295326571563,144.0042264030211,0.22308646168715524
1,1,-520.5012440236025,0.22022700603112638,-260.65252481590403,0.5873237714461129,-125.80270575087894,0.800295326571563,124.7806953045686,0.18996678809831982
2,2,-273.3312436946321,0.562370308819287,-160.70074834517135,0.7465796116695121,-125.80270575087894,0.800295326571563,42.92427210686994,0.06678017168732825
3,3,-269.8477087855855,0.5654694191461488,-138.71663199578967,0.7807510620530618,-125.80270575087894,0.800295326571563,27.609415574493024,0.04359413647036245
4,4,-144.66264631644302,0.7734933531109789,-128.49698297453094,0.7964664045984229,-125.80270575087894,0.800295326571563,6.599604423549938,0.009378708996729709
5,5,-125.80270575087894,0.8002950078164782,-125.80270575087891,0.8002952692105314,-125.80270575087894,0.800295326571563,2.842170943040401e-14,5.096715073688863e-08
6,6,-134.6152636671028,0.8002952425598099,-126.05449311991389,0.8055877669541871,-125.80270575087894,0.9855317481044437,1.468160036572555,0.03086013817220465
7,7,-226.24265401360813,0.8002952425598099,-130.73674338472617,0.8158485361843626,-125.80270575087894,0.9855317481044437,20.33600768170927,0.048319801893033164
8,8,-226.24265401360813,0.800295326571563,-136.1743557566433,0.8419713737189047,-125.80270575087894,0.9855317481044437,27.79680789781147,0.07329095566264
9,9,-226.24265401360813,0.800295326571563,-146.1182988347944,0.9040279637443414,-125.80270575087894,0.9855317481044437,34.82100865971482,0.085617050692921
10,10,-226.24265401360813,0.800295326571563,-142.2172526134826,0.9689446740398712,-125.80270575087894,0.9855317481044437,25.769161472154252,0.04666301963982235
11,11,-226.24265401360813,0.8544762936644203,-135.9242263863386,0.983654420642427,-134.6152636671028,0.9855317481044437,10.873060959274147,0.015551276857914876
12,12,-134.6152636671028,0.9855317481044437,-134.61526366710282,0.9855317481044443,-134.6152636671028,0.9855317481044437,2.842170943040401e-14,6.661338147750939e-16
13,13,-134.6152636671028,0.9855317481044437,-134.26716185491367,0.9861518160428253,-126.49288804935581,1.0,1.6450649835703655,0.002930326752539103
14,14,-134.6152636671028,0.9855317481044437,-132.87475460615704,0.988632087796349,-126.49288804935581,1.0,3.3328211124900404,0.0059366985285654265
15,15,-134.6152636671028,0.9855317481044437,-130.08994010864376,0.9935926313033968,-126.49288804935581,1.0,4.034578593223749,0.007186727396802214
16,16,-134.6152636671028,0.9855317481044437,-126.84098986154493,0.999379932061619,-126.49288804935581,1.0,1.645064983570366,0.0029303267525391027
17,17,-126.49288804935581,1.0,-126.49288804935576,1.0,-126.49288804935581,1.0,5.684341886080802e-14,0.0
18,18,-126.49288804935581,1.0,-126.49288804935576,1.0,-126.49288804935581,1.0,5.684341886080802e-14,0.0
19,19,-126.49288804935581,1.0,-126.49288804935576,1.0,-126.49288804935581,1.0,5.684341886080802e-14,0.0
20,20,-126.49288804935581,1.0,-126.49288804935576,1.0,-126.49288804935581,1.0,5.684341886080802e-14,0.0
