gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0003308817148695862,-383.20244109976505,0.40190895794724857,-125.80270575087894,0.800295326571563,144.0042264030211,0.22308646168715524
1,1,-555.7931301359073,0.2367754932223893,-276.92171739788915,0.5611134801687774,-125.80270575087894,0.800295326571563,132.9960106053288,0.19927618960864182
2,2,-405.2395242735065,0.32714480283221414,-187.57412897049963,0.6861319290136386,-125.80270575087894,0.800295326571563,78.83248491049744,0.14039404002841135
3,3,-278.9408440980184,0.5506419528768973,-138.3327914892957,0.7750089033889636,-125.80270575087894,0.800295326571563,28.888115322742543,0.05675928638131026
4,4,-207.23885617031658,0.7356074629529643,-130.2442007057481,0.8013803927273884,-125.80270575087894,0.9014174570252079,15.336434668161427,0.021055875703207473
5,5,-207.23885617031658,0.43172251762626884,-133.60778292195982,0.8054180641151768,-125.80270575087894,0.9014174570252079,22.680465134905635,0.05315480807820639
6,6,-207.23885617031658,0.800295326571563,-145.0157571703519,0.831014471724936,-125.80270575087894,0.9865818030711951,32.65909374327053,0.04810278392006616
7,7,-207.23885617031658,0.800295326571563,-158.82128115600705,0.85632250853045,-125.80270575087894,0.9865818030711951,37.372999801799416,0.05693352100550531
8,8,-374.5778603495564,0.2554127299884846,-170.86563851962532,0.8766480718929408,-125.80270575087894,0.9865818030711951,50.23448857506571,0.09790603216619156
9,9,-374.5778603495564,0.800295326571563,-172.5735964713302,0.9246934990190403,-125.80270575087894,0.9865818030711951,43.26005267794486,0.057256111854350006
10,10,-322.0191870308124,0.8968509926720951,-170.30112941852974,0.9475842953879852,-136.1751402891172,0.9865818030711951,39.56347404311808,0.04249994401851737
11,11,-207.23885617031658,0.15125904401758566,-146.76385025228237,0.9640157938700085,-136.1751402891172,1.0,24.95331147723385,0.10254535026368583
12,12,-325.46004882586743,0.17850412811874386,-138.87921041107074,0.9770245763142277,-136.1751402891172,1.0,22.461693402023368,0.0965967606204148
13,13,-136.1751402891172,0.9865818030711951,-136.17514028911717,0.9923324588978257,-136.1751402891172,1.0,2.842170943040401e-14,0.006640285379044196
14,14,-136.1751402891172,0.9865818030711951,-136.17514028911717,0.9965496065040215,-136.1751402891172,1.0,2.842170943040401e-14,0.005864541255189149
15,15,-136.1751402891172,0.9865818030711951,-136.17514028911717,0.9994249344173369,-136.1751402891172,1.0,2.842170943040401e-14,0.0027176539166691755
16,16,-136.1751402891172,0.9865818030711951,-136.17514028911717,0.9998083114724458,-136.1751402891172,1.0,2.842170943040401e-14,0.0015922844972306354
17,17,-136.1751402891172,1.0,-136.17514028911717,1.0,-136.1751402891172,1.0,2.842170943040401e-14,0.0
18,18,-343.82934781703443,0.9156806203505086,-139.1416289680874,0.9987954374335788,-136.1751402891172,1.0,24.64150564981056,0.010005848158613061
19,19,-136.1751402891172,1.0,-136.0269626528566,1.0,-125.80270575087894,1.0,1.2308558893126498,0.0
20,20,-136.1751402891172,1.0,-135.87878501659605,1.0,-125.80270575087894,1.0,1.7280333378542618,0.0
