gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,9.0,0.0,11.133333333333335,0.2,19.666666666666668,1.0,4.2666666666666675,0.4000000000000001
1,1,9.0,0.035748045091242506,28.73333333333333,0.3913187055628007,69.66666666666667,0.7032967032967032,24.814332775859825,0.27151423219508886
2,2,9.0,0.0,21.2,0.3504176923157575,68.33333333333333,0.7033707865168539,23.567963189229754,0.3141987253647807
3,3,8.666666666666666,0.021635406006013703,56.466666666666676,0.4173218045827266,110.0,1.0,40.43298983091241,0.35280056655577335
4,4,8.666666666666666,0.0,93.26666666666668,0.34988281248885844,378.6666666666667,0.9908859842235335,144.07319127597765,0.41583168736527426
5,5,9.0,3.9742838547460615e-05,40.733333333333334,0.24997097373498717,103.66666666666667,0.703169014084507,37.89189300570184,0.2588437690420076
6,6,8.666666666666666,0.003144380461633588,31.666666666666668,0.2438358992883541,78.0,0.704326923076923,25.977768272976114,0.25387428956470504
7,7,8.666666666666666,0.028097834048771708,33.733333333333334,0.36399322261096756,92.0,0.9125704449572943,30.729934736163838,0.40166456966873887
8,8,8.666666666666666,0.004116603458808671,60.733333333333334,0.2526097165318454,166.33333333333334,0.8661733615221987,61.897190745802206,0.33504276106940817
9,9,10.0,0.03112033195020748,58.2,0.4099215534045804,170.66666666666666,0.7,60.87495379875043,0.2712287703897361
10,10,9.0,0.0,74.0,0.3168418240788602,295.0,1.0,111.4590109013673,0.39339307021778835
11,11,8.666666666666666,0.08177570093457946,88.86666666666666,0.3819999185031996,222.66666666666666,1.0,71.62978896148351,0.3299782761335163
12,12,8.666666666666666,0.0,94.4,0.21448679450438468,385.0,1.0,146.65975741301514,0.3937377781659777
13,13,9.0,0.1,10.0,0.3902182992053499,12.0,0.7,1.0954451150103321,0.26904038113588863
14,14,8.666666666666666,0.0902686998125419,44.599999999999994,0.4151567421126753,108.33333333333333,0.7040133779264214,43.500395911352854,0.2492603983705017
15,15,8.666666666666666,0.09222614840989402,73.26666666666668,0.5427296049051934,197.33333333333334,0.8213780918727914,69.16659437747226,0.24173923430101976
16,16,9.0,0.0,102.33333333333334,0.22014975224543631,382.0,1.0,144.46237495548027,0.39187261854336713
17,17,9.0,0.0,113.2,0.24054335590532466,500.0,0.7183299389002036,193.74870322146677,0.3037508788930285
18,18,9.0,0.30000000000000004,94.26666666666667,0.5801624653160093,419.3333333333333,0.7021933387489845,162.5933441305503,0.14284837509837392
19,19,8.666666666666666,0.0,111.86666666666667,0.23549850881315654,500.0,0.7146540027137042,194.28508263202642,0.29909047700053026
20,20,8.666666666666666,0.0,129.26666666666668,0.24870004753789257,500.0,0.767774762550882,190.26711048768607,0.318165743144576
21,21,8.666666666666666,0.0,152.86666666666667,0.26661011652092953,492.3333333333333,0.8106133700895933,181.7745367817567,0.3240751008187639
22,22,8.666666666666666,0.013808090880111494,128.0,0.24828144343934708,472.0,1.0,174.62225898588454,0.38067380746374924
23,23,9.0,0.0299759096743988,124.20000000000002,0.25344493594669165,470.6666666666667,0.7004332129963898,175.06907842969366,0.271786807094742
24,24,9.0,0.031017227426213267,128.6,0.25887943652572004,476.6666666666667,0.7006414825374198,176.42907293804438,0.2672797896823938
