gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.666666666666666,0.31147849378184506,84.28,0.44792699428464894,500.0,0.8351537536386513,124.71591469326512,0.1987885299347288
1,1,9.0,0.27234895092778283,32.81333333333333,0.6235552802446438,154.66666666666666,0.8351537536386513,40.41551737197538,0.23407724457413887
2,2,9.333333333333334,0.27249649312983104,31.706666666666663,0.7184606874593494,298.3333333333333,0.8351537536386513,61.51258732974902,0.18487119500543103
3,3,8.666666666666666,0.3393230234905075,42.96,0.7270218827560655,298.3333333333333,0.8351537536386513,76.04374881167638,0.16664740982812867
4,4,8.666666666666666,0.23137431761784777,64.85333333333332,0.7640361981627,298.3333333333333,0.8787626056937011,103.90004085123782,0.1513059345685365
5,5,9.666666666666666,0.3109482492958115,45.04,0.8082932169393869,298.3333333333333,0.8978925133926213,79.21892703136038,0.11175481000825747
6,6,9.666666666666666,0.3548270412460795,62.08,0.8082985916756313,298.3333333333333,0.8978925133926213,92.35733887701856,0.10743845805932778
7,7,9.666666666666666,0.3548270412460795,65.53333333333333,0.8275976840563888,298.3333333333333,0.8978925133926213,79.18069349419858,0.10931989946486577
8,8,9.666666666666666,0.35289237144589874,98.42666666666666,0.8138613301420579,500.0,0.8978925133926213,125.153612989975,0.12590689066674227
9,9,8.666666666666666,0.46453404103228213,98.82666666666665,0.7991670839917263,500.0,0.8978925133926213,131.52767752665426,0.1166501860898476
10,10,9.666666666666666,0.4739194419385885,91.81333333333332,0.7884738703648805,500.0,0.8978925133926213,133.46587012749322,0.12032207532781077
11,11,9.666666666666666,0.29465793835078774,100.67999999999998,0.7776489329477673,500.0,0.8978925133926213,138.79530827805385,0.1338759784850988
12,12,9.666666666666666,0.6996283590873746,75.69333333333333,0.8502718184354169,393.6666666666667,0.937842849724947,123.73886194545172,0.05884584230710828
13,13,9.666666666666666,0.42822113069007123,96.85333333333334,0.8154086366346174,393.6666666666667,0.937842849724947,143.60987524076006,0.11700224144598037
14,14,8.666666666666666,0.3281776015786622,157.84000000000003,0.8316740036158764,393.6666666666667,0.937842849724947,178.8958758607923,0.16009539830660938
15,15,8.666666666666666,0.3926588792330132,232.58666666666667,0.8556657038961,393.6666666666667,0.937842849724947,176.3081968221179,0.12816269419576803
16,16,10.0,0.5041828426427645,350.6933333333334,0.8914661073232644,500.0,0.937842849724947,119.9294948431508,0.10908971094840339
17,17,10.0,0.41402068539462533,272.49333333333334,0.8993177220299764,393.6666666666667,0.9422957657545822,156.371100484286,0.11919407004268887
18,18,10.0,0.6394267428220296,252.2266666666667,0.9083599251928471,393.6666666666667,0.9422957657545822,159.3428092021866,0.08485626702813821
19,19,42.333333333333336,0.937842849724947,223.38666666666668,0.9399180616009631,393.6666666666667,0.9422957657545822,164.37417153149903,0.0020175284050475187
20,20,10.0,0.6996283590873746,177.89333333333335,0.9248014443665075,393.6666666666667,0.9422957657545822,156.25275023357366,0.05461354859296978
