gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.0,0.20886305402182695,21.466666666666665,0.34030757336001066,81.66666666666667,0.9729074399403373,19.666026354924693,0.2758332772399111
1,1,8.0,0.20886305402182695,49.1,0.6363984109012205,500.0,0.9729074399403373,121.72829945780434,0.28097371363386897
2,2,8.666666666666666,0.268418599970756,118.1111111111111,0.7017461703037061,500.0,0.9729074399403373,192.86096188001326,0.26257227410410594
3,3,9.0,0.3770844721061974,81.62222222222222,0.8554143516560998,500.0,0.9729074399403373,166.07017109762688,0.17279249910596164
4,4,8.0,0.4502058263995018,37.34444444444445,0.8897720751466989,500.0,0.9729074399403373,91.68777467411542,0.14844078412112915
5,5,9.0,0.41792490075532357,25.788888888888884,0.9115333099616859,145.66666666666666,0.9729074399403373,41.00212129411457,0.12178019928552229
6,6,9.0,0.5208250629042216,53.088888888888896,0.8834870567973417,500.0,0.9729074399403373,126.15243375856795,0.14633114574277203
7,7,9.0,0.23342131484080306,68.37777777777778,0.8500141532930204,500.0,0.9729074399403373,146.96373282355106,0.21353937572202092
8,8,8.666666666666666,0.38888457494632006,54.16666666666667,0.8581484009935764,500.0,0.9729074399403373,126.59827832191903,0.17215658435757838
9,9,9.0,0.5185631427453681,31.411111111111115,0.891845378266923,500.0,0.9729074399403373,90.96387900672782,0.12242688276799281
10,10,9.0,0.5208250629042216,34.85555555555556,0.9351785455047935,500.0,0.9729074399403373,95.13957323354848,0.11164768923895424
11,11,9.0,0.5208250629042216,31.377777777777773,0.9360055444605833,500.0,0.9729074399403373,88.5226789662289,0.09187553069844033
12,12,9.0,0.5208250629042216,112.97777777777775,0.863411028639315,500.0,0.9729074399403373,194.17492940613252,0.17632879290138703
13,13,9.0,0.36106567179259175,29.544444444444437,0.9337145136314947,500.0,0.9729074399403373,88.53910972342835,0.1348035280898892
14,14,9.0,0.36767237040590134,33.8,0.8968772552725215,500.0,0.9729074399403373,88.94403567121002,0.16078697599122946
15,15,9.0,0.36767237040590134,82.5,0.8445713313617754,500.0,0.9729074399403373,164.93136058283068,0.21527149656693587
16,16,9.0,0.26169431291609735,81.53333333333332,0.8822890706726362,500.0,0.9729074399403373,167.4951099341466,0.1910373427998511
17,17,9.0,0.5208250629042216,75.08888888888889,0.8989478455877092,500.0,0.9729074399403373,166.6677540705267,0.14971899541137282
18,18,9.0,0.5208250629042216,42.533333333333346,0.9301684982568269,500.0,0.9729074399403373,122.26806009141762,0.11356413926181536
19,19,9.0,0.5208250629042216,92.95555555555553,0.8591481719061261,500.0,0.9729074399403373,172.10067538837788,0.15686658629645203
20,20,9.0,0.5208250629042216,44.96666666666668,0.9158915614670409,500.0,0.9729074399403373,122.42123242374318,0.12310171069567712
