gen,gen,min,avg,max,std
0,0,-594.0118675627173,-350.3946105318244,-69.41525661359246,148.59892168060574
1,1,-594.0118675627173,-302.7604391149222,-69.41525661359246,149.68332106652764
2,2,-523.5484105674165,-260.9268934622701,-69.41525661359246,138.03955706960633
3,3,-500.34604374800386,-219.04049109008028,-48.35262791680314,119.38386796349361
4,4,-500.34604374800386,-204.9763840993466,-48.35262791680314,112.99561463811715
5,5,-413.7030949016759,-164.08398430046378,-48.35262791680314,93.04523548824069
6,6,-400.40512238519494,-152.4996404945139,-48.35262791680314,81.61743306655676
7,7,-307.55059694568223,-128.43360060319432,22.453755068881037,66.85212006682643
8,8,-307.55059694568223,-124.72498381072258,22.453755068881037,63.6401677573022
9,9,-288.7100863024785,-113.07742046252035,22.453755068881037,53.09848915615645
