gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-601.9422268258427,1.6938755178099905,-411.51434296380563,2.7247450793896713,-117.91383936180743,7.056799294335922,138.19151470624985,1.3631227496818428
1,1,-561.8085545014584,1.8507665632721213,-362.47644117172314,2.773711853947493,-111.27214311854908,6.93821312488089,127.35137233392382,1.3859058118178458
2,2,-581.080231327351,1.4350241741851932,-392.4829348665418,2.423184428539001,-125.80270575087894,7.336368480596677,166.7980618876019,1.8004299036869333
3,3,-634.3183538443973,0.4382226471855581,-410.63181144861215,0.5490341351950115,-212.47921299920168,2.007853922083738,68.4811495837238,0.22657893391640033
4,4,-575.7806685176961,0.8508210174079985,-294.300759664886,1.6260996477743828,-116.62947900544673,5.970560477248866,146.24064997846187,1.5938658081051198
5,5,-494.5060985294651,0.5733632363058477,-242.5532258205694,0.9352215535181874,-116.11547725472674,2.9952131337610646,101.2480414460762,0.7602145148507162
6,6,-621.612235276723,0.59576715473334,-366.1141540532452,0.9377402755253708,-144.7769200768386,6.496477905056945,102.7289863877687,1.2043329344788543
7,7,-498.9626837346503,0.985164952475796,-374.88423194370347,1.2523294561853862,-301.3084963538987,1.9126836749497043,62.49717317515522,0.34511039942559896
8,8,-414.2019592281881,0.4001377581936472,-285.86046134933645,0.6271429434761601,-239.46295281882726,2.5536209040728703,53.99895992090071,0.45113547594440295
9,9,-446.8079633233672,0.6436769309132734,-229.61376201432387,0.957808032916779,-67.44127892567282,2.2555339176837226,153.457256392721,0.608646476543364
10,10,-637.0886534881062,2.253346246292863,-335.3906866764089,2.536788458482458,-124.18925223661807,3.1376434263615396,180.45984832055717,0.2941856945820044
11,11,-684.6797515049794,1.7082081482446863,-408.947699903729,2.5078019562310856,-278.10990801221266,4.856660899396169,131.67782704760515,0.8741942879913872
12,12,-522.6975280257897,1.260026769456196,-336.5517738917972,1.6540181107939018,-213.03079591154992,3.1745382675892833,111.74565605905286,0.7120416681990662
13,13,-501.7281175623329,1.9680399824161516,-336.227700074104,2.6484001342795036,-130.37561913983268,4.936393105083712,93.22369498031416,1.0149947017173988
14,14,-422.66812452331754,2.927082615143233,-244.6490396638821,3.4267428494052905,-126.19106502526365,4.221862494279988,104.4646071685186,0.4345739519047707
15,15,-568.3996294052904,1.823215811021332,-466.34228381970667,2.55629246052704,-408.6045500065341,3.654298510481921,62.08158694794196,0.803255348724132
16,16,-552.4463342456389,0.695286698383878,-390.0354017846296,0.9063853300342317,-265.577771421052,2.4074093196742155,115.29126252487117,0.4397734421328447
17,17,-506.3601748811045,1.4270193254081505,-325.2470320693769,1.7451199964080504,-115.50045120464729,3.417198217603711,149.38465925141944,0.5201890720871114
18,18,-510.5004901564277,0.8519446171680902,-367.53679064418657,1.2380900252997098,-155.95731563257564,4.875623963791996,65.25211990916684,0.976881827732687
19,19,-497.8137267430265,1.0238059142443254,-268.5381187663133,1.5404922528073928,-143.88234649954586,1.9876053016881652,110.72395912850345,0.4424205014554131
20,20,-558.878323297804,0.8559943385175423,-386.5665626522373,1.4087395991955582,-177.39217378949647,6.804840063795484,144.4748881168462,1.5927847616364161
21,21,-559.704918410035,0.9671323379273442,-328.7296017890696,1.4786129891597168,-125.80270575087894,2.6384881172783725,113.85986273866044,0.7291804532117512
22,22,-441.3809633837588,0.13665155396842377,-314.80035127415164,0.17750824993766684,-106.507818722183,0.2795149575255348,138.36420461507763,0.05173703963553222
23,23,-490.6938661765007,0.7330610905739486,-335.79997320678194,0.9939966149500303,-188.8707425421696,3.0264729771625825,139.91440044918832,0.6799682729277047
24,24,-458.4471220916391,0.9970379102783931,-278.90555326681914,1.2871737305188844,-184.424200078377,1.779653017842332,96.50335347135612,0.36975655321589385
25,25,-550.5931051498093,2.4867201226234665,-376.42881486943844,2.949747599805529,-146.39633692432557,5.80164233580391,177.78867813055342,0.9574759679306216
26,26,-561.8085545014584,2.096129876546632,-378.62446037490224,2.227382081811343,-194.97088454168113,3.0350943762344134,163.59861290122177,0.17160791669609737
27,27,-533.0285890655922,1.869195976380477,-383.23460278692926,2.426652460074987,-101.31769026239552,3.080329483408528,141.80776117302628,0.5943490959768969
28,28,-553.7347965985856,0.1946190994180008,-336.01077446624845,0.21888622594003287,-82.59102685419681,0.43046535964047994,90.47073337262213,0.05758255658452391
29,29,-526.985296262072,0.48683474634330054,-323.05970269213657,0.8199273821630213,-241.8219326592382,4.695864194063259,64.43000120071163,1.094482824026331
30,30,-591.6714545057445,2.6209753454087905,-336.63898371059275,2.919788719469302,-204.9846889591197,3.277367668195091,136.81839313119977,0.30844789929791616
31,31,-319.38377238548753,0.34417872748612843,-269.91827053046813,0.38019581888950865,-159.91983360909944,0.5025100006650213,46.33443873769422,0.03745422645311518
32,32,-454.0114134396299,2.5058085000904655,-404.49612967436224,2.95403271012504,-288.03716058558217,3.5227159022590144,42.79886177364014,0.4687018099329022
33,33,-551.3606995915001,1.3940131969644494,-321.88442001091914,1.6529044673015465,-240.0628498957732,2.0919811288845,96.9339038616497,0.30099898012878934
34,34,-508.8005217516286,0.16284190577024296,-324.68711898414074,0.22609335232411962,-186.64776415350528,0.9836894860144658,92.06169041703416,0.19473357012921547
35,35,-410.5639879863959,1.9700876083877301,-336.87922449801437,2.6204429986425066,-257.6340808879847,3.56613123355696,68.98323230417354,0.7262362345616842
36,36,-526.985296262072,1.644603370589185,-278.95164567250964,2.0997422284005705,-166.37190190281368,4.44175960762521,93.26219414361778,0.8239322534831913
37,37,-552.5972060015279,3.0230539749321914,-292.08650537989126,3.636839951232894,-137.35026201374822,4.7484625350075795,143.41377291942246,0.7722135398889125
38,38,-479.1335144092346,0.14843424998889965,-305.8842251704456,0.1880770676123931,-197.5690065376015,0.26804053728963895,118.0934869741061,0.04519970248757761
39,39,-526.985296262072,0.27384161477638247,-208.1861877915718,0.6445838374604058,-92.10792664904601,4.7539610515122455,119.40182539922394,1.2118850288857637
40,40,-526.985296262072,2.143287394441969,-350.5252839075067,2.608375732048841,-125.80270575087894,3.094814659510333,143.3782789815816,0.3638724870188875
