gen,gen,min,avg,max,std
0,0,9.0,88.06666666666666,456.0,131.1325283825489
1,1,9.333333333333334,238.53333333333336,456.0,187.7969470820368
2,2,160.66666666666666,389.6333333333333,456.0,82.24974839542739
3,3,355.0,438.9666666666666,456.0,28.353502625092215
4,4,445.3333333333333,452.2666666666666,456.0,5.087675740890385
5,5,445.3333333333333,455.4666666666666,456.0,2.3247461032216967
6,6,456.0,456.0,456.0,0.0
7,7,456.0,456.0,456.0,0.0
8,8,456.0,456.0,456.0,0.0
9,9,9.333333333333334,433.66666666666663,456.0,97.34874307240837
10,10,231.0,444.75,456.0,49.037613114832574
11,11,456.0,456.0,456.0,0.0
12,12,456.0,456.0,456.0,0.0
13,13,456.0,458.2,500.0,9.589577675789482
14,14,456.0,460.4,500.0,13.2
15,15,456.0,475.8,500.0,21.88972361634564
