gen,gen,min,avg,max,std
0,0,8.0,69.02222222222221,500.0,111.19498834074656
1,1,9.666666666666666,189.91111111111107,500.0,171.8720870909167
2,2,8.666666666666666,305.44444444444446,500.0,162.17896683587122
3,3,147.0,425.24444444444447,500.0,102.90783122967396
4,4,54.333333333333336,480.02222222222224,500.0,83.71755572042505
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,9.666666666666666,483.6555555555555,500.0,88.01752701438728
15,15,91.66666666666667,486.38888888888886,500.0,73.29807654155297
