gen,gen,min,avg,max,std
0,0,8.0,43.5,304.3333333333333,68.4139768046137
1,1,8.666666666666666,112.68333333333332,500.0,126.56792094014622
2,2,20.666666666666668,220.03333333333336,500.0,166.80750382801526
3,3,73.66666666666667,269.5333333333333,500.0,170.45688278532168
4,4,104.0,367.3333333333333,500.0,157.46939737965315
5,5,267.6666666666667,476.7666666666667,500.0,69.69999999999999
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,101.33333333333333,480.0666666666667,500.0,86.88738560791077
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
