gen,gen,min,avg,max,std
0,0,-654.5534630342598,-322.2301742555026,-73.61409515308297,161.55235807429128
1,1,-573.7227445417022,-270.5207135726306,-101.73533633849958,134.39482420464495
2,2,-536.112533980936,-257.9447347064056,-28.597174758364243,141.8521508038509
3,3,-536.112533980936,-239.58763682383523,-28.597174758364243,131.90909987348957
4,4,-536.112533980936,-215.9375738970689,-28.597174758364243,133.13252544031414
5,5,-445.75433315968513,-176.9131128002407,-28.597174758364243,91.93754809559742
6,6,-293.0395909345984,-160.74140889103063,-28.597174758364243,71.80186895823574
7,7,-293.0395909345984,-150.40075783818799,-41.538449139843664,67.60888417029285
8,8,-235.4695709716312,-125.76392849661133,-41.538449139843664,51.76551810114739
9,9,-353.1988866471129,-129.86521193830967,-41.538449139843664,67.78200605506461
10,10,-235.4695709716312,-130.1208166800208,-41.538449139843664,57.62563132477471
11,11,-353.1988866471129,-127.88903332613418,-26.673579355783513,70.57725375792198
12,12,-353.1988866471129,-141.82914432732613,-26.673579355783513,89.80992628497964
13,13,-353.1988866471129,-128.50463943660614,-26.673579355783513,62.52260471094978
14,14,-353.1988866471129,-130.96409126762123,-26.673579355783513,73.36407703533614
15,15,-353.1988866471129,-136.0968959218278,-26.673579355783513,78.67372569301772
16,16,-353.1988866471129,-128.26366981554435,-26.673579355783513,78.25067794204914
17,17,-353.1988866471129,-132.03758892455568,-26.673579355783513,71.9858982430342
18,18,-353.1988866471129,-140.79098212972522,-26.673579355783513,71.2503224170341
19,19,-240.46900557491782,-114.6945481908519,-26.673579355783513,54.81504288964075
20,20,-158.73347581650285,-111.42425346120845,-11.079941901935555,47.46508018846779
21,21,-158.73347581650285,-99.37618350932789,-11.079941901935555,54.914116747161756
22,22,-158.73347581650285,-99.8849714342634,-34.190333128978835,53.17428078138918
23,23,-353.1988866471129,-110.51036511304869,-21.15637861849167,73.68236868666692
24,24,-353.1988866471129,-120.81017018605871,-21.15637861849167,89.76025639244716
25,25,-190.61186063165323,-107.5417053527472,-21.15637861849167,51.46691910387216
26,26,-190.61186063165323,-111.8348733713386,-34.190333128978835,53.691957814934995
27,27,-190.61186063165323,-113.13744469215995,21.182498816643008,59.78349967002501
28,28,-190.61186063165323,-111.02732535974255,21.182498816643008,59.42682573621425
29,29,-190.61186063165323,-113.53425255814284,-4.214636962146415,65.91558312745791
30,30,-190.61186063165323,-110.16679988085005,-4.214636962146415,59.693662264340986
31,31,-190.61186063165323,-120.78736516034454,-4.214636962146415,60.61594132074855
32,32,-190.61186063165323,-110.21531941803178,-1.0474058340882284,51.29225993762282
33,33,-184.78335934397353,-95.20158194630378,-1.0474058340882284,45.52504928518439
34,34,-184.78335934397353,-101.70770426091045,-1.0474058340882284,46.27714273969469
35,35,-184.78335934397353,-96.03237387569355,-1.0474058340882284,44.6984976058996
36,36,-232.0069842102316,-95.47830980589212,66.81417090141245,61.60211300752146
37,37,-140.88963597748094,-100.81131863564107,66.81417090141245,42.66705839711341
38,38,-132.71152561716394,-103.82283377672684,66.81417090141245,37.052030906655745
39,39,-129.37284849381447,-98.77913604104107,66.81417090141245,36.878669212502835
40,40,-129.37284849381447,-101.97597908246827,-30.403092005653093,27.68304904874745
41,41,-190.61186063165323,-96.3243351367137,-15.308190875063858,36.927933539161415
42,42,-189.6879886868268,-77.9077204541612,46.021916943600324,42.95573984562805
43,43,-129.37284849381447,-68.65732772195827,62.16773660196677,44.56912399944072
44,44,-129.37284849381447,-73.9205295843295,89.36060437502113,49.52225270327819
45,45,-129.37284849381447,-56.1494058772476,89.36060437502113,47.54406193204962
46,46,-129.37284849381447,-49.75904289931911,34.26199951546743,45.47221687356473
47,47,-190.61186063165323,-68.48470717021902,34.26199951546743,52.97944472986175
48,48,-156.49421691911422,-56.46384400929005,54.85115750663132,55.34155976854026
49,49,-127.60463041932594,-38.53602362306192,54.85115750663132,46.15522293767439
