gen,gen,min,avg,max,std
0,0,-490.6938661765007,-311.59012681389225,-115.48236443166623,133.8228330667905
1,1,-490.6938661765007,-234.21725886338018,-97.3875942444631,110.66954608288664
2,2,-427.0815074620009,-232.02624450833986,-97.3875942444631,82.23043703633422
3,3,-387.89038577539594,-225.6130533384453,-97.3875942444631,77.87464451523991
4,4,-242.89401615752203,-180.90957468451043,-97.3875942444631,47.660552086823984
5,5,-387.89038577539594,-175.0162151359313,-35.48476829221927,79.93851495818043
6,6,-387.89038577539594,-191.85089220981553,-84.62473769115516,82.01681715292062
7,7,-387.89038577539594,-210.03907851158928,-84.62473769115516,100.2769607009968
8,8,-387.89038577539594,-207.72623889355245,-46.90932397185111,115.42751457107705
9,9,-387.89038577539594,-176.31967801416562,-46.90932397185111,99.57064153134634
10,10,-322.09791775765535,-153.73720961312083,-46.90932397185111,71.8059108338494
11,11,-387.89038577539594,-160.8875087191405,-33.876095818506975,81.02585104904048
12,12,-387.89038577539594,-154.22080200311512,-46.90932397185111,68.43268979478435
13,13,-372.59703362950967,-156.830580480232,-84.62473769115516,61.70059704246418
14,14,-372.59703362950967,-146.57172879128515,-84.62473769115516,56.246590956503546
15,15,-372.59703362950967,-138.16815198460182,-84.62473769115516,46.99761196355319
16,16,-387.89038577539594,-148.2114156055201,-84.62473769115516,73.1298650446005
17,17,-387.89038577539594,-157.18361789167534,-84.62473769115516,83.24223999581544
18,18,-387.89038577539594,-149.16057774326737,-84.62473769115516,67.25966323353661
19,19,-372.59703362950967,-155.60129521475508,-103.44363044252067,59.611795916344555
20,20,-242.89401615752203,-153.26460681133958,-89.07691915231071,51.65238565238004
21,21,-242.89401615752203,-153.29613872502023,-103.44363044252067,46.88354408593822
22,22,-387.89038577539594,-143.31173474898878,-95.12475608328003,52.42773572268529
23,23,-242.89401615752203,-143.1462476989704,-99.55120545292777,38.117497314467364
24,24,-237.2728846047803,-137.4901833353413,-85.21663344292254,39.072369414389385
25,25,-237.2728846047803,-141.90940594403915,-85.21663344292254,40.28433800577049
26,26,-237.2728846047803,-139.97507104206434,-84.62473769115516,40.59181685591652
27,27,-237.2728846047803,-137.05897344957762,-99.55120545292777,34.546239122122415
28,28,-242.89401615752203,-142.7844566737185,-99.55120545292777,41.236349299251195
29,29,-242.89401615752203,-146.86212412814933,-112.25017596201799,42.779847986646075
30,30,-242.89401615752203,-146.07333260323225,-112.25017596201799,40.85174223973389
31,31,-242.89401615752203,-149.17836969778944,-112.25017596201799,44.97563407470949
32,32,-237.2728846047803,-148.7235178465873,-122.08454949933288,41.43973388998205
33,33,-237.2728846047803,-156.5669113185585,-123.07261253689482,47.14390899707613
34,34,-237.2728846047803,-151.91403900353006,-123.07261253689482,42.37719857569174
35,35,-237.2728846047803,-147.0193931296003,-82.40119415101518,40.85623593721934
36,36,-214.59993508655793,-136.39476914825985,-82.40119415101518,30.447287046053383
37,37,-387.89038577539594,-151.3579393127294,-121.22393183397843,49.762974157498746
38,38,-372.59703362950967,-145.7612625863945,-121.98872590473464,44.76937076177493
39,39,-323.52071283179635,-146.65844881878593,-89.03125428154267,44.12927862839814
40,40,-243.56298007286193,-151.42106085272206,-106.34372398826507,40.04939446944666
41,41,-243.56298007286193,-149.5069863802005,-123.3207055138166,38.988531563015655
42,42,-243.56298007286193,-150.0929968830697,-120.80508973255426,33.88250948274661
43,43,-219.7304984982451,-131.13045605533983,-64.57127888889289,30.860526634628553
44,44,-219.7304984982451,-124.93324058866226,-29.113897376045895,35.33112545425953
45,45,-149.62635808772907,-114.16755212316147,-64.57127888889289,28.335459597963787
46,46,-149.62635808772907,-111.97891687625847,-62.063485475948006,27.97022633504565
47,47,-149.62635808772907,-106.25250861249302,-62.063485475948006,26.13850535953732
48,48,-149.62635808772907,-100.11553285382948,-64.57127888889289,23.057662724471722
49,49,-138.4887542671696,-93.70014836866244,-64.57127888889289,21.48641931336987
