gen,gen,min,avg,max,std
0,0,-706.9424427486147,-364.5155450467119,-59.41604352711656,183.09629564184092
1,1,-538.6928704973753,-256.9793960084922,-4.548834612115381,146.9992537869268
2,2,-538.6928704973753,-199.35106611135103,42.12653362059097,143.1314203896352
3,3,-538.6928704973753,-162.6771045072616,42.12653362059097,146.8056858660126
4,4,-538.6928704973753,-148.64759709504042,42.12653362059097,130.58006608018434
5,5,-538.6928704973753,-134.11224543697307,42.12653362059097,125.37641145694082
6,6,-538.6928704973753,-141.71556441392678,42.12653362059097,121.83917534300015
7,7,-538.6928704973753,-143.63335229452937,42.12653362059097,93.90505115574273
8,8,-538.6928704973753,-154.01117657420318,-4.548834612115381,97.38042068069903
9,9,-372.3568657560795,-134.8475877458458,-4.548834612115381,68.71260687547975
10,10,-372.3568657560795,-133.06446514001314,-4.548834612115381,66.08356562241558
11,11,-233.72793508245397,-117.70806004796948,-4.548834612115381,51.974170139143204
12,12,-233.72793508245397,-119.56857015606302,42.12653362059097,67.94044152545347
13,13,-233.72793508245397,-114.88879783910974,42.12653362059097,73.82811303058172
14,14,-233.72793508245397,-85.7156893467884,42.12653362059097,69.34714608810746
15,15,-524.1195622938554,-115.26489871116094,42.12653362059097,119.60013791584863
16,16,-524.1195622938554,-139.27536000527107,42.12653362059097,144.63002312346103
17,17,-524.1195622938554,-129.67567964749273,42.12653362059097,136.06191556928454
18,18,-524.1195622938554,-104.11105678517019,42.12653362059097,107.62096996464673
19,19,-416.3251664403952,-78.57891576952576,42.12653362059097,113.07627790399309
20,20,-416.3251664403952,-82.00676050567064,42.12653362059097,116.29606290490841
21,21,-233.72793508245397,-49.170756750032126,42.12653362059097,90.99165439651208
22,22,-233.72793508245397,-52.89703598799282,42.12653362059097,88.88551869647813
23,23,-233.72793508245397,-67.35853776284056,42.12653362059097,93.49540331466487
24,24,-233.72793508245397,-56.550385009582214,42.12653362059097,92.96361017561826
25,25,-524.1195622938554,-66.90539512416383,42.12653362059097,124.99157730240688
26,26,-416.3251664403952,-70.83632761692378,89.18859891854174,112.92471558396329
27,27,-233.72793508245397,-38.340935618222545,89.18859891854174,95.29073641347136
28,28,-233.72793508245397,-60.88087086372819,89.18859891854174,94.57350233798071
29,29,-233.72793508245397,-26.927693815916644,89.18859891854174,89.65271190572093
30,30,-184.12375783692332,-19.854715487419274,89.18859891854174,81.873745000832
31,31,-184.12375783692332,-26.41310342736948,89.18859891854174,82.70282478102914
32,32,-233.72793508245397,-45.44306249313446,89.18859891854174,84.55196862260027
33,33,-124.09547286221478,-34.889257058928905,89.18859891854174,67.93227136606463
34,34,-124.09547286221478,-50.42421711808886,89.18859891854174,63.31495791648083
35,35,-124.09547286221478,-40.77476673640432,89.18859891854174,63.86406165241573
36,36,-200.3130497068861,-69.49638615352414,89.18859891854174,67.63523549803085
37,37,-200.3130497068861,-60.64052288312384,56.59472480193755,67.60981318319203
38,38,-318.15707097992345,-80.6273579702691,56.59472480193755,78.8513528695352
39,39,-190.5279403654547,-67.19551452994838,56.59472480193755,59.1541691878218
40,40,-124.09547286221478,-44.9290978956868,56.59472480193755,60.64101521049344
41,41,-124.09547286221478,-33.665174876423585,56.59472480193755,64.1198306163885
42,42,-124.09547286221478,-12.56614339054882,56.59472480193755,63.809775281709776
43,43,-124.09547286221478,-23.05154352153972,56.59472480193755,67.8322590727877
44,44,-120.29535879694528,-14.399115947411303,56.59472480193755,64.90610501070866
45,45,-104.76839162809081,-4.477176735993099,56.59472480193755,58.84525052417256
46,46,-104.76839162809081,-3.19332583108051,56.59472480193755,62.259992152743514
47,47,-184.12375783692332,-6.884671518403141,56.59472480193755,71.13505151174525
48,48,-184.12375783692332,-13.698896486608046,42.12653362059097,77.60479383747554
49,49,-184.12375783692332,-53.42480518162332,42.12653362059097,86.65485208862553
50,50,-184.12375783692332,-52.329093526949165,42.12653362059097,79.91734746961113
51,51,-184.12375783692332,-67.15150634586034,42.12653362059097,70.19868001687517
52,52,-140.1105667436974,-54.98650453870903,42.12653362059097,68.37805244572793
53,53,-140.1105667436974,-40.267958327478446,42.12653362059097,71.45498175005788
54,54,-140.1105667436974,-37.534778118446674,63.49220260539031,70.81087640454987
55,55,-233.72793508245397,-43.7222822067663,63.49220260539031,79.03875578294587
56,56,-233.72793508245397,-45.561580317089884,63.49220260539031,84.18584409422084
57,57,-215.0637948959521,-37.441128946590425,63.49220260539031,83.54766171413435
58,58,-215.0637948959521,-42.10322494008394,63.49220260539031,86.45643808039101
59,59,-215.0637948959521,-23.71885116490143,63.49220260539031,75.27435502173543
