gen,gen,min,avg,max,std
0,0,-490.6938661765007,-311.59012681389225,-115.48236443166623,133.8228330667905
1,1,-490.6938661765007,-234.21725886338018,-97.3875942444631,110.66954608288664
2,2,-427.0815074620009,-232.02624450833986,-97.3875942444631,82.23043703633422
3,3,-387.89038577539594,-225.6130533384453,-97.3875942444631,77.87464451523991
4,4,-242.89401615752203,-180.90957468451043,-97.3875942444631,47.660552086823984
5,5,-387.89038577539594,-175.0162151359313,-35.48476829221927,79.93851495818043
6,6,-387.89038577539594,-191.85089220981553,-84.62473769115516,82.01681715292062
7,7,-387.89038577539594,-210.03907851158928,-84.62473769115516,100.2769607009968
8,8,-387.89038577539594,-207.72623889355245,-46.90932397185111,115.42751457107705
9,9,-387.89038577539594,-176.31967801416562,-46.90932397185111,99.57064153134634
10,10,-322.09791775765535,-153.73720961312083,-46.90932397185111,71.8059108338494
11,11,-387.89038577539594,-160.8875087191405,-33.876095818506975,81.02585104904048
12,12,-387.89038577539594,-154.22080200311512,-46.90932397185111,68.43268979478435
13,13,-372.59703362950967,-156.830580480232,-84.62473769115516,61.70059704246418
14,14,-372.59703362950967,-146.57172879128515,-84.62473769115516,56.246590956503546
