gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-472.3571110436235,-228.78676981089293,-111.65217349315714,113.81868680248238
2,2,-413.6946203049472,-150.77999032928363,-9.895507706931058,85.46304155631445
3,3,-490.6938661765007,-151.30869869029976,-25.20934026881994,102.24207303757412
4,4,-380.5337835802809,-130.11918889140213,-25.20934026881994,78.7521164565649
5,5,-223.947689678356,-90.10589190740855,-25.20934026881994,43.227281973381906
6,6,-406.0843522413661,-83.57058776079003,-25.20934026881994,66.31255680700566
7,7,-498.9557544605762,-97.84686219277403,-13.719647583765399,94.42223095096361
8,8,-204.00584106667398,-58.128793942594214,-13.719647583765399,45.73857521977684
9,9,-164.39864029230424,-36.91993202120243,-13.719647583765399,33.25011938147262
10,10,-89.65032484618173,-23.571788383613026,98.12985319877839,19.745958779301745
11,11,-25.20934026881994,-14.761312995997335,98.12985319877839,33.37453390436599
12,12,-25.20934026881994,-11.834941419243187,98.12985319877839,36.792361939190485
13,13,-25.20934026881994,-9.59795140359231,98.12985319877839,39.88041939969303
14,14,-25.20934026881994,-5.197062154799812,98.12985319877839,43.03887089490688
15,15,-25.20934026881994,29.258582398842854,98.12985319877839,56.704170526529424
