gen,gen,min,avg,max,std
0,0,9.0,88.54444444444445,500.0,136.74207901315347
1,1,9.333333333333334,204.0666666666667,500.0,189.5395473245623
2,2,9.666666666666666,309.28888888888883,500.0,159.31412560499447
3,3,120.0,444.74444444444447,500.0,101.79786373853037
4,4,456.0,494.1333333333333,500.0,14.957123906538834
5,5,9.666666666666666,448.3444444444444,500.0,145.6058221092095
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,182.33333333333334,484.73333333333335,500.0,61.539532611761636
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
