gen,gen,min,avg,max,std
0,0,8.666666666666666,47.28888888888889,312.3333333333333,72.61362658228893
1,1,9.333333333333334,105.35555555555555,312.3333333333333,102.99863117872663
2,2,10.0,193.9444444444444,368.3333333333333,119.57787121349257
3,3,33.666666666666664,266.6888888888888,368.3333333333333,85.2001970669488
4,4,111.0,309.46666666666664,368.3333333333333,45.75430358224564
5,5,114.66666666666667,319.91111111111115,368.3333333333333,48.92662180232407
6,6,114.66666666666667,340.6555555555557,500.0,64.05133839832924
7,7,312.3333333333333,379.07777777777784,500.0,58.31902575859869
8,8,368.3333333333333,416.61111111111114,500.0,63.44943062718201
9,9,368.3333333333333,434.16666666666674,500.0,65.83333333333334
10,10,9.0,452.9111111111111,500.0,99.3164763225911
11,11,10.0,463.59999999999997,500.0,120.95464102375396
12,12,368.3333333333333,495.6111111111111,500.0,23.63488998686811
13,13,359.6666666666667,495.32222222222225,500.0,25.190604264484744
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,33.666666666666664,469.7888888888889,500.0,113.09073654087689
19,19,500.0,500.0,500.0,0.0
20,20,105.33333333333333,486.8444444444445,500.0,70.8448347960806
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,10.0,483.6666666666667,500.0,87.95769184986356
25,25,500.0,500.0,500.0,0.0
