gen,gen,min,avg,max,std
0,0,8.0,59.111111111111114,463.6666666666667,94.55781430909653
1,1,8.0,82.04444444444445,463.6666666666667,98.02175621441408
2,2,8.666666666666666,165.16666666666669,500.0,143.79599103256334
3,3,9.666666666666666,251.86666666666667,500.0,161.21061907859453
4,4,55.0,336.38888888888886,500.0,156.9257924019747
5,5,9.666666666666666,388.35555555555555,500.0,134.09161968272215
6,6,96.0,421.22222222222223,500.0,116.53377616663043
7,7,56.0,437.1555555555555,500.0,119.46255366597128
8,8,21.666666666666668,427.26666666666665,500.0,154.56173164431382
9,9,35.666666666666664,459.2555555555556,500.0,115.3424429072077
10,10,463.6666666666667,496.3666666666667,500.0,10.899999999999993
11,11,463.6666666666667,498.78888888888895,500.0,6.522032933085117
12,12,8.666666666666666,483.62222222222226,500.0,88.19703250795844
13,13,9.333333333333334,467.8222222222222,500.0,120.41593758589998
14,14,57.666666666666664,485.25555555555553,500.0,79.40126332297207
15,15,70.66666666666667,485.6888888888889,500.0,77.06769190654713
16,16,500.0,500.0,500.0,0.0
17,17,104.66666666666667,476.0,500.0,90.26200545982583
18,18,500.0,500.0,500.0,0.0
19,19,27.333333333333332,455.31111111111113,500.0,134.56139816657384
20,20,27.333333333333332,385.58888888888885,500.0,190.25097816136983
21,21,52.333333333333336,457.56666666666666,500.0,127.43480976852729
22,22,23.0,468.85555555555555,500.0,116.55949627910849
23,23,96.33333333333333,474.5,500.0,95.56865866233825
24,24,9.333333333333334,483.6444444444444,500.0,88.07736217891099
25,25,9.0,483.6333333333333,500.0,88.1371973434347
