gen,gen,min,avg,max,std
0,0,8.0,30.533333333333335,163.33333333333334,32.90295495004126
1,1,8.666666666666666,102.30000000000003,500.0,138.67714570447697
2,2,49.666666666666664,189.71111111111108,500.0,160.6862075100119
3,3,67.0,278.66666666666674,500.0,170.66718749920526
4,4,67.0,366.2555555555556,500.0,165.12634182780192
5,5,163.33333333333334,457.1777777777778,500.0,109.32228038078202
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,51.0,475.67777777777775,500.0,93.56417814579876
13,13,9.666666666666666,468.68888888888887,500.0,117.27690983414813
14,14,49.333333333333336,469.9555555555556,500.0,112.41601748707488
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,23.666666666666668,484.1222222222222,500.0,85.50445010439117
20,20,500.0,500.0,500.0,0.0
21,21,135.66666666666666,487.85555555555555,500.0,65.39983482442236
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
