gen,gen,min,avg,max,std
0,0,8.666666666666666,60.82222222222222,500.0,110.58339348012542
1,1,9.333333333333334,133.11111111111114,500.0,158.43845243461746
2,2,10.666666666666666,223.90000000000003,500.0,175.3354488676766
3,3,61.0,366.8999999999999,500.0,151.967592792869
4,4,173.33333333333334,465.8444444444445,500.0,83.86385498437039
5,5,173.33333333333334,489.11111111111114,500.0,58.638461233242374
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,88.33333333333333,486.27777777777777,500.0,73.89642818679013
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,283.3333333333333,492.7777777777777,500.0,38.89285694041587
22,22,340.3333333333333,494.67777777777775,500.0,28.6610438068603
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
