gen,gen,min,avg,max,std
0,0,8.666666666666666,60.78888888888889,500.0,90.98736108132388
1,1,9.666666666666666,121.7,500.0,151.4048864126572
2,2,52.666666666666664,237.72222222222226,500.0,200.51079371211344
3,3,87.33333333333333,422.62222222222226,500.0,154.92955946191069
4,4,500.0,500.0,500.0,0.0
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,122.66666666666667,487.4222222222222,500.0,67.73340624084734
19,19,10.0,483.6666666666667,500.0,87.95769184986356
20,20,500.0,500.0,500.0,0.0
21,21,9.333333333333334,483.6444444444444,500.0,88.07736217891099
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
