gen,gen,min,avg,max,std
0,0,9.0,72.33333333333333,500.0,126.84014436377082
1,1,9.0,150.0888888888889,500.0,179.70267487721125
2,2,80.0,358.2888888888889,500.0,186.6028210920354
3,3,106.66666666666667,437.7888888888889,500.0,131.9363899295957
4,4,106.66666666666667,486.88888888888886,500.0,70.6054941379857
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,9.333333333333334,483.64444444444445,500.0,88.077362178911
11,11,84.33333333333333,486.14444444444445,500.0,74.61445016107471
12,12,9.333333333333334,483.64444444444445,500.0,88.077362178911
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
