gen,gen,min,avg,max,std
0,0,8.0,55.722222222222236,375.0,88.70045652449778
1,1,8.666666666666666,147.43333333333334,375.0,122.80726091454581
2,2,16.333333333333332,205.49999999999997,375.0,117.09745071077747
3,3,32.0,312.8111111111111,500.0,121.19933636700519
4,4,147.0,393.6555555555556,500.0,89.22487127657281
5,5,375.0,454.1666666666667,500.0,60.23680122833733
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,167.0,488.9,500.0,59.77532935919301
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,209.0,490.3,500.0,52.23609862920468
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
