gen,gen,min,avg,max,std
0,0,9.0,61.97777777777778,417.6666666666667,88.25639976095464
1,1,9.333333333333334,94.44444444444444,220.0,76.87191527485632
2,2,11.333333333333334,139.32222222222222,220.0,79.6516249553309
3,3,21.666666666666668,183.44444444444443,220.0,65.58824043950727
4,4,10.0,198.53333333333333,220.0,54.3108747039772
5,5,50.333333333333336,214.18888888888887,220.0,30.438728173816752
6,6,10.333333333333334,208.51111111111112,220.0,43.59236539794157
7,7,9.666666666666666,212.98888888888888,220.0,37.75598881446523
8,8,25.0,210.84444444444446,220.0,37.35284543014621
9,9,109.33333333333333,244.3111111111111,500.0,87.50546790675567
10,10,9.666666666666666,285.74444444444447,500.0,130.76067149520358
11,11,220.0,349.8555555555556,500.0,137.11254321240213
12,12,9.666666666666666,399.6555555555556,500.0,146.5101306908902
13,13,15.333333333333334,465.1777777777778,500.0,108.83078041359484
14,14,9.666666666666666,483.6555555555555,500.0,88.01752701438728
15,15,42.0,484.73333333333335,500.0,82.21351605558677
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,9.333333333333334,483.64444444444445,500.0,88.077362178911
25,25,75.0,468.78888888888895,500.0,100.64836048906014
