gen,gen,min,avg,max,std
0,0,8.0,55.54444444444445,500.0,109.26551024177327
1,1,8.666666666666666,115.95555555555555,500.0,116.10103305545223
2,2,9.666666666666666,115.37777777777777,346.3333333333333,88.18980932701805
3,3,9.666666666666666,161.48888888888888,346.3333333333333,90.05676125041128
4,4,54.666666666666664,190.91111111111113,346.3333333333333,79.0743641247174
5,5,9.666666666666666,191.88888888888894,346.3333333333333,83.01491759442924
6,6,9.666666666666666,216.42222222222227,346.3333333333333,104.57947299943477
7,7,11.0,244.88888888888894,346.3333333333333,101.19670369881706
8,8,39.333333333333336,332.5333333333334,500.0,112.73211774099859
9,9,11.0,356.2222222222223,500.0,120.3991304673084
10,10,13.333333333333334,320.8333333333333,500.0,177.18853215128212
11,11,41.333333333333336,413.7444444444444,500.0,127.88628291581819
12,12,8.666666666666666,406.58888888888885,500.0,159.74666711490724
13,13,8.666666666666666,402.6333333333334,500.0,156.3545673804918
14,14,346.3333333333333,469.2666666666667,500.0,61.46666666666667
15,15,346.3333333333333,483.71111111111105,500.0,46.06008421643073
16,16,20.666666666666668,463.76666666666665,500.0,118.33628008850535
17,17,10.333333333333334,432.31111111111113,500.0,159.9831688678145
18,18,9.666666666666666,409.6555555555556,500.0,170.45469656259672
19,19,41.0,413.2111111111111,500.0,167.23293764117992
20,20,17.0,402.1666666666667,500.0,185.09772694044227
21,21,32.666666666666664,461.2222222222223,500.0,120.07606642622443
22,22,9.666666666666666,416.3888888888889,500.0,171.68904025362212
23,23,32.333333333333336,446.98888888888894,500.0,138.51988714911107
24,24,12.666666666666666,430.68888888888887,500.0,144.96456612599775
25,25,69.33333333333333,464.7555555555556,500.0,98.69841581277088
