gen,gen,min,avg,max,std
0,0,-711.5847622975234,-430.9563296671384,-43.758824186302895,176.3729733949317
1,1,-543.4865735844222,-245.7262336183574,-43.758824186302895,139.06790151294646
2,2,-443.18193147355515,-141.61047425815187,-22.09838060726589,92.95399454305193
3,3,-282.7925551391866,-91.86294687321087,-6.542079447670592,56.644568433668475
4,4,-419.57205099866616,-72.49619409458786,-22.09838060726589,56.16336075676785
5,5,-469.9928702442362,-61.86385435434451,-22.09838060726589,60.5785159924149
6,6,-225.38678881693718,-47.058363755964756,-22.09838060726589,32.47900205897292
7,7,-376.13595388880236,-45.966389352274284,-21.520515505707863,57.363410598220604
8,8,-482.9674202763165,-39.50439266143047,-21.520515505707863,65.55891238836092
9,9,-43.758824186302895,-24.260949247825547,-21.520515505707863,5.4716683195079225
10,10,-33.84728530025279,-22.264014888938664,-21.520515505707863,1.6653443738471565
11,11,-22.09838060726589,-21.754750104865547,-11.85123670594506,1.436015312819227
12,12,-22.09838060726589,-21.183062120376466,-11.85123670594506,2.374041312810787
13,13,-65.14601274678766,-21.07399832465615,-11.85123670594506,7.139582034912598
14,14,-21.520515505707863,-18.426346289783766,-11.85123670594506,4.510487963141152
15,15,-21.520515505707863,-17.65280398580274,-11.85123670594506,4.736959848025965
16,16,-21.520515505707863,-13.231704811379876,9.901729360291299,6.693303578194733
17,17,-90.68223873701182,-11.343711405771352,9.901729360291299,13.606063197919328
18,18,-11.85123670594506,-4.719882600721666,20.53753904405819,9.950985790112117
19,19,-11.85123670594506,2.860372276961005,20.53753904405819,11.53071361480161
20,20,-11.85123670594506,11.633420535112489,32.16797575678928,11.880146023097433
21,21,-66.03955428564011,17.14502398364523,32.16797575678928,14.075018585749486
22,22,1.3200502867579569,25.772660237528154,94.79372282981062,12.492266855748035
23,23,21.635852980198404,35.126178705632626,85.25352894998348,13.675734308068437
24,24,23.36726085144295,45.78982807718382,85.25352894998348,15.374617272719519
25,25,26.06330655562223,54.24566424487882,85.25352894998348,17.013685322936947
26,26,12.068267814426008,62.25026377350785,85.25352894998348,19.588211225244113
27,27,41.21339726666411,76.66217163106504,94.02411762451545,15.382904331457027
28,28,47.33878364487084,84.83909962039569,94.02411762451545,8.259824238782738
29,29,30.15038508947477,86.86537843961383,94.02411762451545,9.693095035449376
30,30,42.47908341645401,90.59712031688667,94.02411762451545,7.851463161242692
31,31,42.47908341645401,92.76891253193757,94.02411762451545,7.287793560414186
32,32,85.71534061730188,93.85794208437119,94.02411762451545,1.163228781009901
33,33,94.02411762451545,94.02411762451545,94.02411762451545,0.0
34,34,94.02411762451545,94.02411762451545,94.02411762451545,0.0
35,35,94.02411762451545,94.02411762451545,94.02411762451545,0.0
36,36,94.02411762451545,94.02411762451545,94.02411762451545,0.0
37,37,94.02411762451545,94.02411762451545,94.02411762451545,0.0
38,38,94.02411762451545,94.02411762451545,94.02411762451545,0.0
39,39,94.02411762451545,94.02411762451545,94.02411762451545,0.0
40,40,85.71534061730188,93.85794208437119,94.02411762451545,1.1632287810099011
