gen,gen,min,avg,max,std
0,0,-917.1104302465461,-501.4325793845346,-102.60657746660041,200.02074408165282
1,1,-637.2575899975433,-303.4245992840132,-59.11373203266576,157.51151999478682
2,2,-621.2206813983519,-216.06320691502887,-41.60005746824019,132.4699051085951
3,3,-439.2168521952049,-142.86982437640262,-41.60005746824019,94.18993211910406
4,4,-583.372073443747,-107.43977023784984,5.957622438320503,90.01245221307907
5,5,-384.5366211359173,-76.97936039062051,5.957622438320503,69.96474962579096
6,6,-428.253339047357,-60.12298809923379,5.957622438320503,66.01592629473797
7,7,-245.82466034114827,-41.16654396407671,59.927294700203355,39.33581693087934
8,8,-41.60005746824019,-25.87511382070012,59.927294700203355,24.98341872384643
9,9,-117.05371210658477,-16.06020822813287,59.927294700203355,36.79820383385166
10,10,-85.13970058086629,7.560723661232139,59.927294700203355,39.04959289138693
11,11,-465.4121534967639,12.945003450373514,59.927294700203355,78.01356262027463
12,12,-244.8967349246321,29.639490791787622,59.927294700203355,49.14620686648317
13,13,-4.890104274870647,55.175811850725076,59.927294700203355,16.18592722364316
14,14,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
15,15,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
16,16,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
17,17,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
18,18,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
19,19,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
20,20,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
21,21,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
22,22,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
23,23,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
24,24,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
25,25,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
26,26,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
27,27,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
28,28,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
29,29,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
30,30,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
31,31,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
32,32,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
33,33,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
34,34,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
35,35,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
36,36,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
37,37,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
38,38,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
39,39,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
40,40,59.927294700203355,59.92729470020335,59.927294700203355,7.105427357601002e-15
