gen,gen,min,avg,max,std
0,0,-682.8956919425092,-430.69316094992354,-67.55989145949644,185.75877510443112
1,1,-580.9514358879527,-269.7810919934524,-67.55989145949644,144.75638836322796
2,2,-418.60690189453436,-192.39168014904874,-67.55989145949644,86.4661464864896
3,3,-441.0644035569353,-133.4200693406617,-32.16877458329681,57.905102568293486
4,4,-296.3769261592992,-108.31505052003381,2.9832286746006624,51.969038071606825
5,5,-168.70737935455222,-82.1412231919551,2.9832286746006624,46.369068852051726
6,6,-143.73734269828734,-69.71790174995604,2.9832286746006624,41.81657616645411
7,7,-143.73734269828734,-54.21761568071084,2.9832286746006624,40.56831708759846
8,8,-143.73734269828734,-27.612861254085406,2.9832286746006624,34.18664058714977
9,9,-268.59481522755783,-25.667896295336742,2.9832286746006624,45.64222453576687
10,10,-153.89700971513523,-8.483078820862273,2.9832286746006624,28.987941819324476
11,11,-167.11194753794933,-0.07178551030382913,11.655462158263362,23.923264264924367
12,12,2.9832286746006624,3.5035626836204243,11.655462158263362,2.0595413408735084
13,13,2.9832286746006624,3.3301180139471707,11.655462158263362,1.6994037572202088
14,14,2.9832286746006624,3.6770073532936784,11.655462158263362,2.352717967076337
15,15,2.9832286746006624,4.19734136231344,11.655462158263362,3.009152552606351
16,16,2.9832286746006624,10.822081954055331,56.24171577034458,15.34644829077229
17,17,2.9832286746006624,21.666235549293607,57.59599924773551,20.14817825051318
18,18,-162.0145700977595,32.1941694398793,82.90241596975882,36.93032997157759
19,19,-28.84679697710243,52.24006901962252,82.90241596975882,25.633883842339703
20,20,-87.52092356612182,62.79314018242012,96.9922113140118,28.116573643860473
21,21,56.24171577034458,78.54894400709284,96.9922113140118,10.161690941462602
22,22,71.65805844501057,87.00043892134144,110.51864889687964,7.111001325328197
23,23,80.77029873299529,93.2243976824829,110.51864889687964,7.664953966918031
24,24,74.16501595062165,98.83080566309958,110.51864889687964,6.885427824398806
25,25,82.64041904293963,103.08281921005866,110.51864889687964,6.647848249979256
26,26,80.7133518803998,106.36023885171849,110.51864889687964,6.3842728786139675
27,27,96.37838702045512,109.86012386972983,115.7243889600182,2.989296741638777
28,28,71.42283535953948,110.81988568219067,115.7243889600182,6.044608356680205
29,29,68.11900695121238,112.27352608953557,115.7243889600182,6.813579351823437
30,30,110.51864889687964,114.47501134486497,115.7243889600182,2.2232837605545943
31,31,110.51864889687964,115.51615935749267,115.7243889600182,1.0201125510602693
32,32,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
33,33,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
34,34,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
35,35,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
36,36,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
37,37,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
38,38,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
39,39,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
40,40,115.7243889600182,115.72438896001822,115.7243889600182,1.4210854715202004e-14
