gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0003308817148695863,-383.20244109976505,0.40190895794724857,-125.80270575087894,0.800295326571563,144.0042264030211,0.22308646168715524
1,1,-555.7931301359073,0.23798822731300248,-248.63433108665703,0.5782539463808918,-125.80270575087894,0.800295326571563,117.02222438700525,0.1609144874223955
2,2,-449.2154525372791,0.3987492132323395,-157.2320701194116,0.7206984759782553,-88.97020789183183,0.8461396318657043,61.23541480815272,0.09017004217570662
3,3,-302.22257883722995,0.5574298481099569,-128.60677960215705,0.7534274549481131,-42.59647103355502,0.8391623674348234,29.80681711136238,0.05216919187994192
4,4,-223.69646322181612,0.638345311318097,-123.09843652290074,0.7929278404945374,-42.59647103355502,0.8500737022879538,23.338254622106962,0.033100755572199665
5,5,-166.07926487492838,0.6945293858415166,-119.19565245952677,0.7973001623965326,-42.59647103355502,0.8606920998464518,22.274063261568845,0.03319389806641247
6,6,-155.3651828354239,0.7129962667044838,-108.80113217583813,0.8186515102476145,-42.59647103355502,0.8768816662400098,28.93784807281172,0.02595367068370927
7,7,-188.38615081019043,0.6635890243334941,-92.06061830836661,0.8297522413354063,-42.59647103355502,0.8791079316488342,35.75007046199549,0.036942616288709866
8,8,-125.80270575087894,0.7559246825705875,-78.45822471736365,0.8426156856773616,-42.59647103355502,0.8872719457973032,34.428926910486766,0.03360329232099844
9,9,-125.80270575087894,0.7494688599451527,-69.45465385222043,0.8595838708755082,-41.23117659503939,0.9031580118194915,29.97890874620067,0.035950684644372545
10,10,-108.77689431641882,0.7771209875871768,-56.36992082809485,0.8770453249670597,-40.353341583605676,0.9216299674271752,23.28270631595061,0.03155277444056542
11,11,-47.288013151559404,0.8791079316488342,-43.28884359474551,0.9019939747957397,-40.353341583605676,0.9216299674271752,1.3927536408558892,0.007440027788385818
12,12,-47.288013151559404,0.8959782293400341,-43.198247457989545,0.9065004098173727,-40.353341583605676,0.9216299674271752,1.8095020133479667,0.005313663326740485
13,13,-47.288013151559404,0.877779645765048,-42.93464784742062,0.9061150842967207,-40.353341583605676,0.9216299674271752,2.0157266285397744,0.009628019329749557
14,14,-47.288013151559404,0.8991212270378506,-42.706298393899445,0.9117411129337412,-38.77462907112066,0.9216299674271752,2.745735667687457,0.0066834082241870535
15,15,-47.288013151559404,0.9046518938580068,-40.88009401672644,0.9155528608261713,-30.320017229291334,0.9360377121483803,2.928049152453614,0.006490481605893375
16,16,-47.288013151559404,0.9075542898736848,-40.07712507096838,0.92187087170118,-30.320017229291334,0.9471302838336383,2.7280646662432497,0.0064674743707689225
17,17,-43.27493178296525,0.9063033371569584,-39.611961732772016,0.9235610628132422,-30.320017229291334,0.9471302838336383,3.177766959189913,0.007076862354716389
18,18,-42.59647103355502,0.9120693801292277,-37.44046599724815,0.9334764168054763,-30.320017229291334,0.9573137794390502,4.708799308820658,0.011355187738190074
19,19,-108.49023345580308,0.7999300432004562,-34.54965370149988,0.9412106417436036,-30.320017229291334,0.9573137794390502,9.97979430059476,0.019711709608096397
20,20,-49.426156673024046,0.920912891921909,-31.151210404756494,0.9510371266767507,-30.320017229291334,0.9573137794390502,2.6721939380480144,0.005904205095480311
21,21,-33.410932211300626,0.9471302838336383,-30.401947011801877,0.9548308102450197,-30.320017229291334,0.9573137794390502,0.43495920807407434,0.002459062750271906
22,22,-30.352096815011134,0.9520697927116448,-30.32780798582328,0.9578894606279967,-30.320017229291334,0.9584503625712798,0.013756029756026099,0.0011067670934770582
23,23,-30.352096815011134,0.9582929287465471,-30.322766908067315,0.960530133481015,-30.320017229291334,0.9613146790799215,0.008980413276957953,0.0012747305708175893
24,24,-32.354674894343844,0.9605436162641027,-30.351375166343495,0.9633571112520235,-30.320017229291334,0.9639815375704095,0.24131025962218894,0.0011415666993242683
25,25,-30.352096815011134,0.9613146790799215,-30.322308628271315,0.9659909636068836,-30.320017229291334,0.9664645502496406,0.008261756514884195,0.0010624151788480158
26,26,-30.352096815011134,0.9663059888428785,-30.320475509087327,0.9681466261587645,-30.320017229291334,0.9687763909368058,0.0038067578893230115,0.0010319438089654712
27,27,-30.320017229291334,0.9687763909368058,-30.320017229291334,0.9705906146535067,-30.320017229291334,0.9709288597532306,0.0,0.0007833596121686236
28,28,-30.320017229291334,0.9709288597532306,-30.320017229291334,0.9726466456956135,-30.320017229291334,0.9729329433526774,0.0,0.0007012831743607094
29,29,-30.320017229291334,0.9729329433526774,-30.320017229291334,0.974478997688647,-30.320017229291334,0.9747988709995377,0.0,0.0007032364604192759
30,30,-30.320017229291334,0.9747988709995377,-30.320017229291334,0.9762383446471591,-30.320017229291334,0.9765361667811499,0.0,0.0006547572936271618
31,31,-30.320017229291334,0.9765361667811499,-30.320017229291334,0.9779226223008038,-30.320017229291334,0.9781536982207458,0.0,0.0005660180957028074
32,32,-30.320017229291334,0.9781536982207458,-30.320017229291334,0.9793585168754727,-30.320017229291334,0.9796597215391546,0.0,0.0006024093273635069
33,33,-30.320017229291334,0.9796597215391546,-30.320017229291334,0.9808616091881289,-30.320017229291334,0.9810619237962914,0.0,0.0004906685780234409
34,34,-30.320017229291334,0.9810619237962914,-30.320017229291334,0.9820690533661026,-30.320017229291334,0.9823674621275285,0.0,0.0005482119002014935
35,35,-30.320017229291334,0.9823674621275285,-30.320017229291334,0.9833225278150004,-30.320017229291334,0.9835830002752203,0.0,0.0004987667884766037
