gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0003308817148695863,-383.20244109976505,0.40190895794724857,-125.80270575087894,0.800295326571563,144.0042264030211,0.22308646168715524
1,1,-555.7931301359073,0.23798822731300248,-248.63433108665703,0.5834886197534731,-125.80270575087894,0.800295326571563,117.02222438700525,0.1618748569070496
2,2,-449.2154525372791,0.3836531677542977,-157.9777698410762,0.7354081367186832,-88.97020789183183,0.8699784277747368,61.24007127143971,0.09346492210144891
3,3,-250.96878760530845,0.594209298026046,-124.57620579117582,0.7704298019101372,-42.59647103355502,0.8791379845280695,23.98479257889346,0.047594155533444066
4,4,-143.6612601596097,0.7124889576105959,-117.98090731686082,0.8134983609631594,-42.59647103355502,0.9232863604436519,21.775810217550145,0.038848659219939075
5,5,-143.6612601596097,0.7234370934920616,-112.40594654928066,0.8150979131592019,-42.59647103355502,0.9232863604436519,27.51221261080637,0.045866368743342094
6,6,-126.26948412067527,0.7791026618842364,-101.16857067893173,0.841344310199185,-42.59647103355502,0.9276244971357681,30.22069816381237,0.04211923279176003
7,7,-127.23283729232043,0.7576061518159193,-84.1405478589873,0.8703741314561442,-42.59647103355502,0.9390759602442726,25.88783997557477,0.04688916975050854
8,8,-144.9635038268195,0.7520628164790937,-78.17254964769127,0.8876767033190532,-28.98789845946102,0.9482065897507643,23.396425136080374,0.042463793145753465
9,9,-129.84094183515995,0.7875042129913379,-72.99197241664787,0.9050349722829224,-28.98789845946102,0.955376356048426,18.976229168428294,0.030988498860308192
10,10,-129.84094183515995,0.7875042129913379,-65.39925524111486,0.9100615955610328,-28.98789845946102,0.9639486001813432,21.5529793186986,0.041810632740780194
11,11,-110.6185170063499,0.8191594550441149,-57.898341899840354,0.9280493150934159,-20.905879425601913,0.9692218776796788,22.201591229828587,0.033154061534369415
12,12,-101.11292050880657,0.8590355725874592,-47.01693499188532,0.945506608757764,-20.905879425601913,0.9731727321057626,20.968725324597028,0.025813716652784723
13,13,-92.39271915086572,0.697126758943086,-38.487249009401715,0.9471626611476773,-14.1572122903055,0.9771165563764518,17.090475478820274,0.043565442614762126
14,14,-125.80270575087894,0.6290110586728279,-34.874983433892616,0.9505750899698717,-14.1572122903055,0.9771165563764518,19.33936642661507,0.056645039721550626
15,15,-204.6266322632333,0.6252072930479229,-37.88582045160898,0.9491553919063067,-14.1572122903055,0.9811629363935084,31.603884811365567,0.06223040375922664
