gen,gen,min,avg,max,std
0,0,-531.2171313196212,-312.8411694582011,-68.80515637882827,124.69736912563569
1,1,-427.0815074620009,-256.25170315459417,-68.80515637882827,103.27172352231881
2,2,-427.0815074620009,-215.79098734164276,-68.80515637882827,92.77400883970449
3,3,-427.0815074620009,-174.09864463982865,-68.80515637882827,80.8771512842383
4,4,-294.2888598228692,-185.11425471203842,-68.80515637882827,65.77304106031687
5,5,-294.2888598228692,-164.35954264278388,-68.80515637882827,58.15924887478346
6,6,-269.465986866415,-129.58394941187535,25.99964853694887,64.3073813948325
7,7,-225.73655126806526,-124.29299086442654,25.99964853694887,39.31978593778661
8,8,-209.98489713469758,-120.73368571986677,25.99964853694887,37.58957744934925
9,9,-209.98489713469758,-119.24711941206931,-68.48783743492531,35.22718218692176
10,10,-209.98489713469758,-106.20575208920484,-1.6335664422154332,37.825095802960675
11,11,-202.8646804125739,-109.29322242926058,-1.6335664422154332,38.59409266066737
12,12,-202.8646804125739,-106.87711292740823,-1.6335664422154332,40.25660042864711
13,13,-202.8646804125739,-97.38799321405982,-1.6335664422154332,44.93244922953217
14,14,-202.8646804125739,-92.08855926445501,64.2432431796826,46.18767988597212
15,15,-202.8646804125739,-87.5215530354112,73.61095408975991,42.369417722120915
16,16,-125.80270575087894,-71.20728963734443,64.2432431796826,45.692163491144974
17,17,-125.80270575087894,-46.9928759789246,64.2432431796826,58.451116004890565
18,18,-125.80270575087894,-45.27236607909085,64.2432431796826,60.502543720218746
19,19,-125.80270575087894,-45.31465214674326,64.2432431796826,63.12790524053611
