gen,gen,min,avg,max,std
0,0,-520.5012440236025,-346.4459486610431,-125.80270575087894,139.62758786961425
1,1,-497.57312105463143,-333.6538157732666,-125.80270575087894,124.8873017070176
2,2,-446.93467937497695,-286.9971899194452,-122.73773295790772,130.92336954865414
3,3,-446.93467937497695,-244.74144599756767,-101.01842311181383,114.09758552191806
4,4,-446.93467937497695,-212.7741543161725,-45.670059128838716,100.6579813528945
5,5,-234.8630769945179,-144.17910397631678,-45.670059128838716,52.26021677361907
6,6,-234.8630769945179,-139.57844784952945,-45.670059128838716,53.65673379272475
7,7,-234.8630769945179,-130.16175854476717,-45.670059128838716,42.8131657263524
8,8,-234.8630769945179,-134.95857337391783,-45.670059128838716,45.786894082470496
9,9,-234.8630769945179,-139.69677631229806,-45.670059128838716,43.449219481491575
10,10,-234.8630769945179,-129.51985206855704,-8.9352029246237,51.597604857490936
11,11,-155.56317595968065,-101.5021303354049,-8.9352029246237,36.430518103446865
12,12,-128.25440415452263,-90.73938392221523,-8.9352029246237,40.17694543554122
13,13,-128.25440415452263,-86.3342869120881,-8.9352029246237,39.2512307484988
14,14,-128.25440415452263,-83.3465695193032,-8.9352029246237,41.60389176176276
15,15,-125.80270575087894,-61.16623595907643,-8.9352029246237,41.90892612459449
16,16,-125.80270575087894,-46.04984215831548,-8.9352029246237,41.09584183272375
17,17,-125.80270575087894,-47.816904687107915,-8.9352029246237,41.87792922263429
18,18,-125.80270575087894,-35.11943480104402,5.971072249112264,34.566317319849006
19,19,-101.01842311181383,-29.858162839005683,-8.9352029246237,30.613255655797232
