gen,gen,min,avg,max,std
0,0,-517.606843101994,-349.07976282903013,-125.80270575087894,145.08931294975318
1,1,-485.631397501311,-307.41573722498134,-125.80270575087894,112.13547562635362
2,2,-443.24381317789636,-273.1081455800108,-125.80270575087894,86.50119078745375
3,3,-443.24381317789636,-254.78500567296112,-146.7584976810637,78.5878760636475
4,4,-342.5351547447157,-220.7100665695483,-80.48222775853704,86.6381049528751
5,5,-317.69564163301675,-162.96498837962721,-80.48222775853704,75.78826262817921
6,6,-317.69564163301675,-138.5586178894451,-67.05164727445606,67.21599266949515
7,7,-279.11319712834666,-134.05161217880615,-67.05164727445606,63.02519871345944
8,8,-279.11319712834666,-115.48031713951991,-67.05164727445606,47.43141763342681
9,9,-279.11319712834666,-114.71802712731488,-67.05164727445606,46.79529579117642
10,10,-173.98818743133646,-103.72047772141649,-63.69969731108805,32.0187940223039
11,11,-173.98818743133646,-106.17924346012997,-67.05164727445606,30.83315873986152
12,12,-173.98818743133646,-93.6278610176592,-45.75686334083525,26.495183133828707
13,13,-173.98818743133646,-86.62439897150446,-19.052416101475355,32.9018464986615
14,14,-173.98818743133646,-80.57600136311764,-19.052416101475355,34.014090150808556
15,15,-125.80270575087894,-77.7840270120094,-19.052416101475355,27.006047069627737
16,16,-125.80270575087894,-58.853216818904244,-5.603504506278948,38.66352660614568
17,17,-125.80270575087894,-57.46468361107183,-19.052416101475355,39.49999460020414
18,18,-125.80270575087894,-48.73338671633972,3.8467742730227172,35.54836073704404
19,19,-125.80270575087894,-37.10908833330663,6.107146014450748,37.40918353302286
