gen,gen,min,avg,max,std
0,0,9.0,36.083333333333336,164.5,41.31466312205497
1,1,9.5,65.85,197.5,56.216419606137606
2,2,10.0,105.46666666666667,164.5,40.24092720380859
3,3,47.0,145.5,500.0,98.59056750014172
4,4,105.5,205.35,500.0,148.1959373037376
5,5,110.5,213.13333333333333,500.0,144.4139266906839
6,6,110.5,233.23333333333332,500.0,147.75298831345359
7,7,134.0,319.3833333333333,500.0,169.05180090400958
8,8,163.0,399.3,500.0,153.82200752818176
9,9,150.5,488.35,500.0,62.73717000311697
10,10,500.0,500.0,500.0,0.0
11,11,59.0,485.3,500.0,79.1619226648772
12,12,110.5,474.03333333333336,500.0,97.15837014323003
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,154.5,488.48333333333335,500.0,62.01914802883237
18,18,10.0,472.15,500.0,105.86179276144281
19,19,10.0,455.85,500.0,134.178311088889
20,20,500.0,500.0,500.0,0.0
21,21,36.0,484.53333333333336,500.0,83.29054901701367
22,22,63.5,485.45,500.0,78.35414794380704
23,23,500.0,500.0,500.0,0.0
24,24,16.5,472.51666666666665,500.0,104.46582242798624
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,106.5,486.8833333333333,500.0,70.63541172024757
28,28,500.0,500.0,500.0,0.0
29,29,55.0,485.1666666666667,500.0,79.87994463916182
30,30,285.0,492.8333333333333,500.0,38.59368111779728
