gen,gen,min,avg,max,std
0,0,8.714285714285714,44.3,353.2857142857143,88.3330382487691
1,1,9.142857142857142,109.53333333333333,353.2857142857143,110.30866362095622
2,2,9.714285714285714,142.11904761904762,353.2857142857143,97.58758900774559
3,3,52.42857142857143,201.6,353.2857142857143,90.47254930016479
4,4,54.285714285714285,236.23333333333338,353.2857142857143,99.4160807927038
5,5,54.285714285714285,273.0238095238095,353.2857142857143,102.44521405163917
6,6,89.42857142857143,339.3285714285713,399.42857142857144,54.29542707595681
7,7,341.2857142857143,359.0380952380951,399.42857142857144,15.98744972635832
8,8,353.2857142857143,370.20476190476177,399.42857142857144,22.23598491057482
9,9,353.2857142857143,387.7380952380952,399.42857142857144,19.64027111404288
10,10,353.2857142857143,394.23333333333323,428.14285714285717,16.8636179385482
11,11,223.57142857142858,397.3952380952379,428.14285714285717,33.71436003489253
12,12,399.42857142857144,411.87619047619035,428.14285714285717,13.73825946918424
13,13,399.42857142857144,419.54285714285714,428.14285714285717,11.47860476481959
14,14,399.42857142857144,424.3238095238095,428.14285714285717,8.221502695734149
15,15,428.14285714285717,432.93333333333334,500.0,17.924320624259924
