gen,gen,min,avg,max,std
0,0,8.25,23.941666666666666,94.5,24.156666034221047
1,1,8.25,80.49166666666666,500.0,118.23730522649026
2,2,26.0,123.3,500.0,131.77293285547427
3,3,57.75,173.06666666666666,500.0,134.3564279155345
4,4,102.0,263.225,500.0,159.93308952496355
5,5,119.5,348.55833333333334,500.0,165.50827878756465
6,6,152.5,426.8666666666667,500.0,134.8366254233454
7,7,40.25,458.15,500.0,126.55851084248212
8,8,29.25,458.7916666666667,500.0,124.40115023807279
9,9,9.25,483.64166666666665,500.0,88.09232097004192
10,10,500.0,500.0,500.0,0.0
11,11,32.5,484.4166666666667,500.0,83.91881824451269
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,95.75,474.21666666666664,500.0,96.5781577560659
16,16,130.75,487.69166666666666,500.0,66.28240350114719
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,96.0,486.53333333333336,500.0,72.52021940274466
23,23,96.0,451.39166666666665,500.0,124.2630221769757
24,24,157.0,465.7,500.0,102.89999999999999
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,23.0,484.1,500.0,85.62412043343862
28,28,49.0,484.96666666666664,500.0,80.95697760058871
29,29,500.0,500.0,500.0,0.0
30,30,242.5,491.4166666666667,500.0,46.22266459457116
