gen,gen,min,avg,max,std
0,0,9.0,50.65,455.5,108.34237013591068
1,1,9.5,124.56666666666666,455.5,135.90258357449363
2,2,9.5,160.46666666666667,455.5,125.7213143778289
3,3,47.5,233.18333333333334,455.5,128.31825560777477
4,4,9.5,278.5833333333333,455.5,150.85793998181057
5,5,63.0,346.0833333333333,455.5,143.12285418090605
6,6,83.5,436.3666666666667,483.5,73.5417039659962
7,7,455.5,459.23333333333335,483.5,9.51816975870653
8,8,455.5,465.76666666666665,483.5,13.493043475147566
9,9,455.5,476.03333333333336,483.5,12.382065883993493
10,10,455.5,479.76666666666665,483.5,9.51816975870653
11,11,119.0,471.35,483.5,65.42975240668422
12,12,483.5,484.6,500.0,4.115823125451334
13,13,483.5,487.9,500.0,7.296574538781881
14,14,483.5,492.3666666666667,500.0,8.167959081408009
15,15,483.5,496.7,500.0,6.6000000000000005
16,16,483.5,498.9,500.0,4.115823125451334
17,17,483.5,498.9,500.0,4.115823125451334
18,18,41.5,484.71666666666664,500.0,82.30326880237233
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,321.5,488.1,500.0,44.52572290260991
22,22,321.5,494.05,500.0,32.0417306024503
23,23,321.5,494.05,500.0,32.0417306024503
24,24,10.0,463.5833333333333,500.0,117.18262693571756
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,417.0,497.23333333333335,500.0,14.898955966405461
28,28,9.5,467.3,500.0,122.35219654750787
29,29,32.0,444.21666666666664,500.0,143.6423616331741
30,30,500.0,500.0,500.0,0.0
