gen,gen,min,avg,max,std
0,0,8.0,22.3,85.5,20.699275349634828
1,1,8.0,78.95,500.0,118.50234526511842
2,2,24.5,120.86666666666666,500.0,132.91394041091235
3,3,58.5,171.15,500.0,137.28717772125214
4,4,89.0,253.15,500.0,164.70438923517895
5,5,127.0,349.05,500.0,165.97109939183187
6,6,154.5,428.55,500.0,133.54502049870675
7,7,40.0,458.21666666666664,500.0,126.39868692180134
8,8,32.5,457.9,500.0,126.95211695753638
9,9,10.0,483.6666666666667,500.0,87.95769184986356
10,10,500.0,500.0,500.0,0.0
11,11,22.5,484.0833333333333,500.0,85.7138731802242
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,70.0,472.81666666666666,500.0,101.87283603700362
16,16,114.5,487.15,500.0,69.19936777167838
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,85.0,486.1666666666667,500.0,74.49477983202733
23,23,85.0,450.6166666666667,500.0,126.2703239966629
24,24,149.0,464.9,500.0,105.3
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,19.5,483.98333333333335,500.0,86.25238966093764
28,28,46.5,484.8833333333333,500.0,81.40574133451659
29,29,500.0,500.0,500.0,0.0
30,30,163.0,488.76666666666665,500.0,60.49335133347761
