gen,gen,min,avg,max,std
0,0,8.4,37.84000000000001,174.6,39.96359676839244
1,1,9.6,70.74,174.6,44.49587696255314
2,2,31.8,97.17333333333333,174.6,43.31791725782249
3,3,10.0,114.46666666666665,174.6,46.886027295512626
4,4,83.4,154.70666666666668,174.6,33.25291900303223
5,5,44.6,167.98000000000005,174.6,26.007196439959966
6,6,174.6,174.60000000000005,174.6,5.684341886080802e-14
7,7,174.6,202.78666666666672,500.0,83.04801716811518
8,8,81.8,233.86666666666673,500.0,123.0224947813294
9,9,174.6,246.72000000000008,500.0,118.11534023995358
10,10,76.2,240.76000000000008,500.0,109.40199145049111
11,11,10.6,320.46666666666675,500.0,153.2397540529944
12,12,174.6,368.1933333333333,500.0,134.4542497985426
13,13,223.6,481.5733333333334,500.0,68.94627344695449
14,14,27.8,484.26,500.0,84.7624940642971
15,15,500.0,500.0,500.0,0.0
16,16,275.4,492.5133333333333,500.0,40.31693385608032
17,17,10.0,480.18666666666667,500.0,89.29768841104206
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,176.6,489.22,500.0,58.05207662090995
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,122.0,487.4,500.0,67.85307656989475
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,85.6,486.18666666666667,500.0,74.38707653588462
28,28,85.6,486.18666666666667,500.0,74.38707653588462
29,29,83.8,486.12666666666667,500.0,74.71018642431267
30,30,500.0,500.0,500.0,0.0
