gen,gen,min,avg,max,std
0,0,9.0,40.36666666666667,223.0,50.66391439893114
1,1,10.0,94.3,500.0,97.33212898798286
2,2,12.0,171.8,500.0,135.9567087960968
3,3,54.0,241.06666666666666,500.0,157.00253359597596
4,4,122.0,344.73333333333335,500.0,159.26475511619708
5,5,126.0,427.1333333333333,500.0,121.35258089092663
6,6,126.0,446.93333333333334,500.0,113.03242406004078
7,7,219.0,469.1666666666667,500.0,84.36550769650408
8,8,143.0,488.1,500.0,64.0834612049006
9,9,39.0,484.6333333333333,500.0,82.7520325363002
10,10,137.0,487.9,500.0,65.16049416632751
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,108.0,486.93333333333334,500.0,70.36615347989085
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,41.0,469.76666666666665,500.0,102.4469564647427
17,17,47.0,484.9,500.0,81.315988587731
18,18,34.0,469.3666666666667,500.0,114.63172432717838
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,61.0,485.3666666666667,500.0,78.8029116777349
23,23,500.0,500.0,500.0,0.0
24,24,28.0,484.26666666666665,500.0,84.72659296558288
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,500.0,500.0,500.0,0.0
28,28,192.0,489.73333333333335,500.0,55.28769201991424
29,29,500.0,500.0,500.0,0.0
30,30,500.0,500.0,500.0,0.0
