gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-694.0101021582221,0.20865968137748536,-422.1862180207199,0.2875083806679639,-67.55989145949644,0.48322577408495865,191.1216636350936,0.07810981026487421
1,1,-882.7727852937824,0.2156817985234772,-479.43387136648147,0.33942117338684025,-34.96982154217849,0.48322577408495865,207.58331866343525,0.07478678044064768
2,2,-882.7727852937824,0.23965937846709257,-531.8579496785482,0.39425631676881123,-112.18133768790426,0.48322577408495865,174.5707616968441,0.05718426377076791
3,3,-694.0101021582221,0.3360158300346228,-543.5662031432195,0.42243575808591194,-112.18133768790426,0.48322577408495865,157.47488338752578,0.04125796544979856
4,4,-718.8824148891512,0.23667962918035343,-556.1401385444245,0.4196090500673639,-112.18133768790426,0.48322577408495865,163.88478895820109,0.05340184045007115
5,5,-694.0101021582221,0.23892249016360953,-530.4201431365727,0.43185463864862994,-89.19905530365293,0.48322577408495865,180.10749874517953,0.05167008670744954
6,6,-694.0101021582221,0.34495206096750963,-515.569795908034,0.4477223090456975,-112.18133768790426,0.48322577408495865,170.80619071462448,0.028538010048107694
7,7,-694.0101021582221,0.27051355391514886,-542.2682738099008,0.4549783860610451,-112.18133768790426,0.48322577408495865,153.4390570063433,0.0396141872752828
8,8,-682.8900225961092,0.29061389594331005,-576.268294102788,0.4643806306280751,-273.58695761225323,0.5318604122295076,138.9036983236683,0.034481983197726655
9,9,-675.8780899000789,0.3035588953141135,-569.9484361410202,0.4692707266411377,-273.58695761225323,0.5318604122295076,127.8783807770797,0.03100495898519879
10,10,-682.8900225961092,0.31366231805626643,-585.3132905769621,0.4659082265446089,-280.9698295805457,0.5318604122295076,120.34715711436169,0.0392491746832474
11,11,-675.8780899000789,0.33684627070384465,-608.8382315211012,0.46697324732446227,-245.534278913761,0.5318604122295076,115.36131494000348,0.03615756899204996
12,12,-682.8900225961092,0.2562616790192335,-590.0569467722244,0.4764979461681835,-112.18133768790426,0.6026133447345338,147.98340309080015,0.059341451975871914
13,13,-682.8900225961092,0.2586205894369557,-577.2906287341666,0.4732816283457294,-56.897075300800054,0.6060383580440832,151.354719002462,0.06877477053126883
14,14,-682.8900225961092,0.2772347468576852,-599.150577825381,0.48058924807477615,-56.897075300800054,0.6060383580440832,130.3811504193331,0.07214355956231239
15,15,-730.0101230297267,0.40241351153301563,-622.4606921893192,0.49131259089742835,-280.9698295805457,0.6060383580440832,94.72599007188495,0.04031036520834626
16,16,-682.8900225961092,0.3082843124705383,-618.9083721406049,0.4946683264524562,-280.9698295805457,0.6026133447345338,82.02287103019525,0.05266745776402794
17,17,-682.8900225961092,0.2886858532088033,-620.571343420195,0.501703041257605,19.364059131705087,0.6026133447345338,95.32962532759598,0.06689619806894498
18,18,-694.4975797607894,0.30655508930985265,-613.091866257838,0.4966451530490354,-372.39114053428517,0.6026133447345338,75.39025730937966,0.07621144609695193
19,19,-700.3661218646088,0.3272705408338753,-607.7907162930895,0.5205706521004927,-206.49545443440772,0.6026133447345338,88.69498859289806,0.056376020953871335
20,20,-700.3661218646088,0.3930389304381604,-626.0375233164483,0.5290537954759957,-398.67350146204734,0.6026133447345338,52.94411344673424,0.05160707858384849
