gen,gen,min,avg,max,std
0,0,-682.8900225961092,-351.8344457838604,-18.137408453817297,194.09061615466783
1,1,-627.139629266558,-307.7211303777589,-18.137408453817297,181.34237323118992
2,2,-627.139629266558,-258.28105825085726,-18.137408453817297,160.12847623039448
3,3,-486.5171534805991,-218.65347780817825,4.467873242737132,130.21823839489196
4,4,-441.4262672226691,-193.82306259207846,4.467873242737132,113.49095659654014
5,5,-441.4262672226691,-160.18930507743354,4.467873242737132,97.5217191402283
6,6,-441.4262672226691,-135.90740552254272,4.467873242737132,93.35915173465901
7,7,-294.1765683652814,-129.87018161044585,4.467873242737132,81.43998349944415
8,8,-294.1765683652814,-122.80182961656419,4.467873242737132,75.74226781855985
9,9,-294.1765683652814,-117.45009236048054,4.467873242737132,79.24584323904598
10,10,-234.24215782755405,-90.47488002642396,4.467873242737132,84.9744680918316
11,11,-234.24215782755405,-70.01620332403155,4.467873242737132,78.73377404891131
12,12,-211.12787426048814,-64.1634876301406,4.467873242737132,74.6946398174132
13,13,-211.12787426048814,-58.05455481180644,4.467873242737132,75.25135452076864
14,14,-187.5268032987822,-60.45247086890656,4.467873242737132,71.29696432888716
15,15,-187.5268032987822,-51.16905336850947,4.467873242737132,71.90392662397892
16,16,-187.5268032987822,-39.72254830145654,4.467873242737132,67.23878851079972
17,17,-187.5268032987822,-31.249712445278615,4.467873242737132,63.34836371539982
18,18,-187.5268032987822,-27.675798139448947,4.467873242737132,58.576052358795806
19,19,-187.5268032987822,-26.617875245972037,4.467873242737132,58.799300455534436
20,20,-187.5268032987822,-26.567564737439355,4.467873242737132,64.45170721803508
21,21,-187.5268032987822,-25.850585004548503,4.467873242737132,62.11048826548359
22,22,-187.5268032987822,-23.945961955922627,4.467873242737132,60.38913349545272
23,23,-187.5268032987822,-25.164252705236287,4.467873242737132,60.41806190473845
24,24,-187.5268032987822,-4.807981154261724,4.467873242737132,32.13170283987127
25,25,-187.5268032987822,-7.273301002096315,22.444893307636494,41.72516356194942
26,26,-187.5268032987822,-11.612404479644386,22.444893307636494,49.44336941598356
27,27,-187.5268032987822,-10.328829695305503,4.467873242737132,40.58590676637677
28,28,-187.5268032987822,-10.328829695305503,4.467873242737132,40.58590676637678
29,29,-187.5268032987822,-17.44581888805244,4.467873242737132,52.68799066284622
30,30,-187.5268032987822,-18.57141462588011,4.467873242737132,53.798047446072
31,31,-187.5268032987822,-15.29431896396356,4.467873242737132,48.80222897664007
32,32,-187.5268032987822,-13.620729233913215,4.467873242737132,40.975019746660074
33,33,-187.5268032987822,-17.182906470368206,4.467873242737132,43.065313039730746
34,34,-187.5268032987822,-8.277463379230731,4.467873242737132,36.98465461908843
35,35,-187.5268032987822,-6.496374761003235,4.467873242737132,35.376259204642224
36,36,-187.5268032987822,-2.9341975245482432,4.467873242737132,31.6176553741688
37,37,-187.5268032987822,-6.496374761003234,4.467873242737132,35.376259204642224
38,38,-84.58655766863762,-0.8753926119453542,4.467873242737132,21.149255540162955
39,39,-84.58655766863762,-2.6564812301728478,4.467873242737132,24.15986147601499
40,40,-84.58655766863762,-2.656481230172849,4.467873242737132,24.159861476014992
41,41,-84.58655766863762,0.9619527566718565,7.280710762222914,17.466952488673037
42,42,-84.58655766863762,2.7430007371970566,7.278678877108149,12.48185325602302
43,43,-84.58655766863762,-2.6002651174854265,7.278678877108149,24.17963535463139
44,44,-84.58655766863762,1.0743443443444025,7.278678877108149,17.498161786672878
45,45,-84.58655766863762,-1.2495913083371617,19.06584590661431,24.755755147725147
46,46,-84.58655766863762,1.6383441409347006,22.50660459922666,22.279822255953906
47,47,-84.58655766863762,7.770380247379528,26.26505739303128,14.833332404135508
48,48,-84.58655766863762,9.481204455616735,26.26505739303128,20.617682130286685
49,49,-84.58655766863762,9.797613746176502,26.26505739303128,20.631219256173377
50,50,-84.58655766863762,4.623791140111781,26.26505739303128,30.719499404517315
51,51,-84.58655766863762,12.15361847515954,26.26505739303128,21.270243034869686
52,52,4.467873242737132,16.514682100053758,30.47822366609475,7.8498930761740136
53,53,7.278678877108149,19.21415870212405,33.455699724967616,7.413433023972673
54,54,9.854586327275959,22.888148156763965,33.455699724967616,5.974523599612173
55,55,9.854586327275959,24.350164504921164,33.455699724967616,6.537072404627757
56,56,9.854586327275959,24.090100805490444,33.455699724967616,7.063991651222498
57,57,9.854586327275959,24.060275509613206,33.455699724967616,7.096861507725308
58,58,11.415795963593354,26.462180746506405,33.455699724967616,6.453597622195426
59,59,11.415795963593354,26.089408223124806,33.455699724967616,6.587885645450826
60,60,11.415795963593354,26.775684113375227,33.455699724967616,6.067987835004026
61,61,16.90999579890044,27.966585053754763,33.455699724967616,6.1220600391743
62,62,16.90999579890044,26.818856069733705,33.455699724967616,6.347272687650956
63,63,16.90999579890044,27.55683450162852,33.67292968061263,6.129166921382694
64,64,16.90999579890044,29.148385906862288,33.67292968061263,5.599797768215799
65,65,17.35427629718899,30.835454806827098,33.67292968061263,4.65645268820288
66,66,17.35427629718899,31.71505796739564,36.80703147634435,3.8380736882849242
67,67,17.394868391371755,31.990285030706602,33.67292968061263,3.7693815544038625
68,68,17.394868391371755,32.40875619391817,36.20577068748303,3.264767984025505
69,69,22.35768417024542,33.018564591291046,36.20577068748303,1.8228038435584344
70,70,22.35768417024542,32.86746753071793,36.20577068748303,2.7449260929090378
71,71,22.35768417024542,32.8364066325217,36.20577068748303,3.1762599634452475
72,72,22.35768417024542,33.37116804200846,36.20577068748303,2.402008945443584
73,73,22.35768417024542,33.42069703511279,36.20577068748303,2.433246299354611
74,74,22.35768417024542,33.46825725743051,36.20577068748303,1.7123186457342683
75,75,22.35768417024542,33.68391833531884,36.20577068748303,1.8666002648872633
76,76,33.455699724967616,34.117195125188715,36.20577068748303,1.1128920896392038
77,77,33.455699724967616,34.48482666348927,36.20577068748303,1.2930708587141442
78,78,33.455699724967616,34.52679428540088,36.20577068748303,1.3161752993490656
79,79,33.455699724967616,34.691798543151805,36.20577068748303,1.3436495471744894
