gen,gen,min,avg,max,std
0,0,-490.6938661765007,-296.8753770259847,-100.13179897213554,131.6149068983532
1,1,-483.1752090790774,-265.86539386552215,-24.797410575439397,126.9419934231577
2,2,-441.68975405436527,-221.90461711621006,-24.797410575439397,106.12706428432
3,3,-441.68975405436527,-178.4879491929762,-91.28171161617728,81.99219442582346
4,4,-374.1958642568324,-190.84629202518911,-91.28171161617728,82.85715202711876
5,5,-374.1958642568324,-172.60350138129084,-78.07344774907331,77.95648321508513
6,6,-374.1958642568324,-165.59927670798868,-78.07344774907331,78.16738436919529
7,7,-367.61198349087,-134.68873068141656,11.760549415463814,71.06017091777245
8,8,-305.2154555276002,-115.41715575199052,11.760549415463814,62.41459503115207
9,9,-275.03243135032477,-110.0818763957105,11.760549415463814,46.61220091701986
10,10,-139.44885754660126,-105.51144305626295,11.760549415463814,27.172492194146976
11,11,-139.44885754660126,-99.36614507800643,11.760549415463814,39.01925779398991
12,12,-139.44885754660126,-96.37918698934052,11.760549415463814,39.53797905707902
13,13,-139.44885754660126,-82.27342132681179,11.760549415463814,48.474554632528026
14,14,-139.44885754660126,-72.19311897831575,68.34955283259217,57.90715977304682
15,15,-139.44885754660126,-58.6543718325626,68.34955283259217,68.17878556174284
16,16,-139.44885754660126,-39.86202359277084,68.34955283259217,66.14517085271589
17,17,-139.44885754660126,-32.93744493783661,68.34955283259217,71.74076268761047
18,18,-125.80270575087894,-29.52580709136737,68.34955283259217,69.75997560705423
19,19,-125.80270575087894,-33.28501082769353,68.34955283259217,68.34220247262327
20,20,-125.80270575087894,-29.304043117060054,68.34955283259217,72.26148006228809
21,21,-125.80270575087894,-15.882668090252107,68.34955283259217,70.54518737100457
22,22,-125.80270575087894,-11.154294074553114,68.34955283259217,70.59464215781215
23,23,-125.80270575087894,-0.922472960949762,68.34955283259217,71.59135446378515
24,24,-108.85607713750134,8.588787733154094,68.34955283259217,64.63788932247584
25,25,-97.56597740521347,14.69242137956367,68.34955283259217,56.784026654041305
26,26,-97.56597740521347,16.305922362732428,68.34955283259217,51.480982007492756
27,27,-61.678897814062886,24.572390486028052,68.34955283259217,47.74646797023685
28,28,-61.678897814062886,22.42958378894158,68.34955283259217,52.74214574380015
29,29,-61.678897814062886,25.030152801874678,68.34955283259217,51.72677368691543
30,30,-61.678897814062886,22.602365053777895,72.66908445349986,52.89913646834844
31,31,-61.678897814062886,27.552884835814275,72.66908445349986,52.544155758134146
32,32,-61.678897814062886,31.786470404749576,72.66908445349986,47.595652459259966
33,33,-61.678897814062886,42.98351764857657,72.66908445349986,41.859127936118696
34,34,-61.678897814062886,50.36182517870976,68.34955283259217,35.59918942753905
