gen,gen,min,avg,max,std
0,0,-706.9424427486147,-387.5114574286156,-111.94066960544501,197.69065927887607
1,1,-706.9424427486147,-266.6265846479718,-58.68368377858133,152.88373876217605
2,2,-470.3946727379905,-228.3262235014744,-27.627137256437255,111.7292932309983
3,3,-391.0455250602037,-183.91328511712675,-27.627137256437255,108.08985020050899
4,4,-391.0455250602037,-167.34138893735548,-27.627137256437255,105.11931825771565
5,5,-316.1072647505385,-144.0071738324468,-27.627137256437255,81.68450292318161
6,6,-316.1072647505385,-114.18928473764787,-27.627137256437255,75.98173206220432
7,7,-316.1072647505385,-108.95443449772374,-18.910971749543148,53.29144025793163
8,8,-136.80427188538337,-98.03287288942454,-18.910971749543148,48.85311686226776
9,9,-136.80427188538337,-80.96184528240546,-27.627137256437255,50.68750170050784
10,10,-136.80427188538337,-64.71933862875694,-11.418257342217478,50.14924591530891
11,11,-136.80427188538337,-60.138147245609304,21.299120466441725,50.954706642720524
12,12,-136.80427188538337,-54.31738188242155,21.299120466441725,50.33114958464141
13,13,-136.80427188538337,-36.994013542722605,74.92343426096016,48.70824943389848
14,14,-136.80427188538337,-33.64950689176551,74.92343426096016,47.80875664631335
15,15,-136.80427188538337,-33.633117141314706,66.7539218322795,46.5690650226262
16,16,-136.80427188538337,-8.272681251687054,104.38811796848313,62.277222871848075
17,17,-136.80427188538337,3.297796244229677,95.51694765278228,51.15468250480531
18,18,-136.80427188538337,17.218423400902907,95.51694765278228,48.826576532952274
19,19,-136.80427188538337,24.1970099269478,95.51694765278228,48.91203435698748
20,20,-136.80427188538337,47.181761345511475,125.27402208366281,49.5708591709323
21,21,-19.597897815007943,64.97008803788597,125.27402208366281,35.075637761414185
22,22,3.456317960743893,65.79621231587238,125.27402208366281,33.68522054363084
23,23,3.456317960743893,71.21339255916878,125.27402208366281,31.69339603250553
24,24,3.456317960743893,71.65481539416332,125.27402208366281,34.525125089156695
25,25,21.58555760778242,76.68140874027503,125.27402208366281,32.722428808525535
26,26,31.058146767722693,87.50493903299706,125.27402208366281,30.000918365553233
27,27,31.058146767722693,86.7547257222138,125.27402208366281,30.658727703311076
28,28,31.058146767722693,97.4452371749529,125.27402208366281,29.716810338624178
29,29,31.058146767722693,99.38204473127743,125.3610275386334,27.071846891877186
30,30,31.058146767722693,101.6713005633617,125.3610275386334,28.513379807046245
31,31,31.058146767722693,102.56205767278686,125.3610275386334,30.78102839376391
32,32,31.058146767722693,104.40881132964707,125.9980443890679,29.231987011338283
33,33,31.058146767722693,104.6827655764379,125.9980443890679,31.50206083940756
34,34,31.058146767722693,106.76000294363946,127.12971491180906,29.78548944716127
35,35,31.058146767722693,103.78631844682143,132.08759112949653,33.25943302116974
36,36,31.058146767722693,106.25731766564691,127.12971491180906,31.942437369460244
37,37,31.058146767722693,103.52360254110674,128.9508291662896,33.35979352692224
38,38,31.058146767722693,106.80625034571726,127.12971491180906,34.14922749599466
39,39,31.058146767722693,109.36042400428215,127.12971491180906,32.63671317191568
40,40,31.058146767722693,111.95140488279061,127.12971491180906,32.96067558453477
41,41,31.058146767722693,110.69035672195409,127.64834270244876,34.94734226119397
42,42,31.058146767722693,118.63643449882383,127.12971491180906,25.23521072559565
43,43,31.058146767722693,118.59835159516543,127.12971491180906,25.242068586732465
44,44,31.058146767722693,120.57629093249874,127.12971491180906,22.691660926241266
45,45,31.058146767722693,120.57112798009517,128.9894087439864,22.676181368198097
46,46,31.058146767722693,124.55828640546342,130.02141468706512,13.480074734602734
47,47,31.058146767722693,124.53090024773287,130.02141468706512,13.471862680400712
48,48,31.058146767722693,124.63048159620622,128.9894087439864,13.40253149559848
49,49,125.27402208366281,126.83593265449461,136.76346463807138,1.873811650611858
50,50,125.27402208366281,126.91343818695616,136.76346463807138,1.7412294695435282
51,51,125.27402208366281,127.44551866626335,136.76346463807138,1.9361056278612723
52,52,125.27402208366281,128.20421227442532,136.76346463807138,3.0948960882031513
53,53,125.27402208366281,128.6891969574169,136.76346463807138,3.2069351220616147
54,54,125.27402208366281,128.635624404316,136.76346463807138,3.062959527260138
55,55,125.95390216685432,129.77931387590067,136.76346463807138,3.7293879670880843
56,56,127.12971491180906,129.54876399041544,136.76346463807138,3.568035807371863
57,57,127.12971491180906,130.20766891728036,136.76346463807138,3.7371955120109677
58,58,127.12971491180906,130.54180483918046,136.76346463807138,4.210505668470475
59,59,127.12971491180906,130.31276468501176,138.15140910666864,4.089230541738872
60,60,127.12971491180906,132.1180901904609,138.15140910666864,4.59402944419781
61,61,127.12971491180906,132.26381006415812,138.15140910666864,4.671580910747565
62,62,127.12971491180906,132.90563781605178,140.9978746041421,4.66657603447904
63,63,127.12971491180906,134.59145917096834,140.9978746041421,4.214463490778571
64,64,127.12971491180906,134.51422731589852,140.9978746041421,4.658910133801589
65,65,127.12971491180906,135.03734344300344,142.53428460831614,4.5115720662919685
66,66,127.12971491180906,136.41004182969428,142.53428460831614,3.916149569807757
67,67,127.67037492545747,137.69336169024845,143.16407475072103,3.828619173039183
68,68,127.67037492545747,138.3832341118273,143.16407475072103,4.270787690573988
69,69,127.67037492545747,138.87391580807974,143.16407475072103,4.302131720424837
70,70,127.67037492545747,139.60597798313356,143.16407475072103,3.6326172918242987
71,71,131.3177255735113,140.18455866055442,143.16407475072103,3.2020358498019394
72,72,131.3177255735113,140.46146580968295,143.16407475072103,2.8198376565498506
73,73,131.3177255735113,140.43141515078128,143.40098666498534,3.3324873007508944
74,74,131.3177255735113,140.9482903992955,143.40098666498534,3.182891702411297
75,75,131.3177255735113,140.28103666883368,143.40098666498534,3.6780526515406446
76,76,131.3177255735113,141.41331184979987,143.40098666498534,2.656714558184864
77,77,131.3177255735113,141.56554051789502,145.91148367848365,3.1814620612393236
78,78,131.3177255735113,142.38722387764014,145.91148367848365,2.4818689719538503
79,79,131.3177255735113,142.2037775031246,145.91848270391586,2.4745252563695788
