gen,gen,min,avg,max,std
0,0,-621.5961889493269,-314.4292490318833,-33.75599499638208,165.33714483204085
1,1,-413.7030949016759,-208.54219809260522,-33.75599499638208,99.4015878161432
2,2,-413.7030949016759,-189.78082879535114,-33.75599499638208,112.80868858149505
3,3,-413.7030949016759,-182.1057179566867,-33.75599499638208,116.1617006917088
4,4,-389.4824338475789,-174.7101228053213,-3.216696525363043,109.33274163139913
5,5,-389.4824338475789,-160.4390533306754,-3.216696525363043,114.55837729381572
6,6,-389.4824338475789,-115.68290044993064,-3.216696525363043,92.9414279563243
7,7,-347.46190529855625,-108.72372325870641,-3.216696525363043,81.38837941720173
8,8,-283.8074880863474,-92.03827145132783,-3.216696525363043,69.24819122675898
9,9,-283.8074880863474,-84.8200946522595,-3.216696525363043,72.17295693878793
10,10,-228.05238528893554,-70.18254804142381,-3.216696525363043,67.61477521345361
11,11,-228.05238528893554,-56.53883175504418,-3.216696525363043,67.4040172221759
12,12,-228.05238528893554,-47.75402686121862,-3.216696525363043,59.316946896296905
13,13,-228.05238528893554,-53.43717099011308,-3.216696525363043,68.98947505388547
14,14,-99.35016074506622,-33.35505804496575,7.85170622828647,29.924415211492697
15,15,-99.35016074506622,-32.550112864491425,7.85170622828647,30.28557215329856
16,16,-99.35016074506622,-35.456796524959415,7.85170622828647,30.889784990174267
17,17,-99.35016074506622,-28.821369773140304,7.85170622828647,31.79195884092459
18,18,-99.35016074506622,-24.24176766802692,7.85170622828647,22.97981515440397
19,19,-99.35016074506622,-20.342780338484978,7.85170622828647,22.613186612390795
20,20,-99.35016074506622,-19.15522810277121,7.85170622828647,22.90529352827946
21,21,-99.35016074506622,-24.375144471893805,7.85170622828647,26.772499273188274
22,22,-99.35016074506622,-11.208061774404202,7.85170622828647,23.002934974230584
23,23,-99.35016074506622,-9.490435529618873,7.85170622828647,23.393056957319672
24,24,-99.35016074506622,-10.634268985318153,7.85170622828647,25.96538197169644
25,25,-99.35016074506622,-14.348606995140502,7.85170622828647,31.7770989529201
26,26,-99.35016074506622,-16.51474929823887,7.85170622828647,30.56474332546426
27,27,-52.14339389587889,-4.933677674202145,7.85170622828647,20.926297074868014
28,28,-52.14339389587889,2.085011927328468,7.85170622828647,13.390065555939612
29,29,-45.44188608850857,1.3745382922129645,7.85170622828647,14.483257989609967
30,30,-45.44188608850857,2.2600105125049255,7.85170622828647,14.513808677478503
31,31,-45.44188608850857,3.1454827327968866,7.85170622828647,14.49028642068479
32,32,-45.44188608850857,0.7923709850520946,7.85170622828647,17.272556155303114
33,33,-45.44188608850857,3.366850787869877,7.85170622828647,14.475939383377026
34,34,-45.44188608850857,4.432722634205777,7.85170622828647,12.695399201894846
35,35,-45.44188608850857,5.719962535614667,7.85170622828647,10.443368618884628
36,36,-45.44188608850857,6.7858343819505675,7.85170622828647,7.461102924351305
37,37,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
38,38,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
39,39,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
40,40,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
41,41,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
42,42,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
43,43,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
44,44,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
45,45,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
46,46,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
47,47,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
48,48,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
49,49,7.85170622828647,7.851706228286469,7.85170622828647,8.881784197001252e-16
