gen,gen,min,avg,max,std
0,0,9.0,92.73333333333332,500.0,142.42992819082806
1,1,17.0,208.63333333333335,500.0,192.7496044094514
2,2,104.0,420.8,500.0,158.4
3,3,500.0,500.0,500.0,0.0
4,4,500.0,500.0,500.0,0.0
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
