gen,gen,min,avg,max,std
0,0,9.0,20.1,98.33333333333333,26.60244349679179
1,1,9.333333333333334,21.933333333333337,98.33333333333333,26.382570003697516
2,2,9.333333333333334,34.699999999999996,98.33333333333333,32.655933610907525
3,3,11.0,45.199999999999996,98.33333333333333,35.30571247451796
4,4,11.0,75.33333333333334,98.33333333333333,35.37513250858574
5,5,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
6,6,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
7,7,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
8,8,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
9,9,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
10,10,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
11,11,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
12,12,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
13,13,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
14,14,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
15,15,98.33333333333333,98.33333333333334,98.33333333333333,1.4210854715202004e-14
