gen,gen,min,avg,max,std
0,0,9.0,33.1,111.66666666666667,34.509274115808346
1,1,16.0,81.73333333333332,111.66666666666667,36.37606050382281
2,2,16.0,100.26666666666667,111.66666666666667,28.61576876867407
3,3,111.66666666666667,111.66666666666667,111.66666666666667,0.0
4,4,14.333333333333334,101.93333333333332,111.66666666666667,29.200000000000003
5,5,111.66666666666667,111.66666666666667,111.66666666666667,0.0
6,6,111.66666666666667,111.66666666666667,111.66666666666667,0.0
7,7,111.66666666666667,111.66666666666667,111.66666666666667,0.0
8,8,111.66666666666667,134.53333333333336,226.0,45.733333333333334
9,9,111.66666666666667,180.26666666666668,226.0,56.011665451642
10,10,111.66666666666667,203.13333333333335,226.0,45.733333333333334
11,11,111.66666666666667,214.5666666666667,226.0,34.3
12,12,226.0,226.0,226.0,0.0
13,13,226.0,226.0,226.0,0.0
14,14,226.0,226.0,226.0,0.0
15,15,226.0,226.0,226.0,0.0
