gen,gen,min,avg,max,std
0,0,9.0,64.19999999999999,384.3333333333333,110.02506785072006
1,1,10.0,147.66666666666666,384.3333333333333,157.72690885761304
2,2,23.333333333333332,257.53333333333336,384.3333333333333,156.638309490367
3,3,49.333333333333336,296.8,384.3333333333333,134.93909737359294
4,4,8.666666666666666,321.33333333333337,384.3333333333333,128.88789271645683
5,5,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
6,6,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
7,7,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
8,8,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
9,9,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
10,10,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
11,11,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
12,12,18.0,347.7,384.3333333333333,109.89999999999999
13,13,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
14,14,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
15,15,384.3333333333333,384.33333333333337,384.3333333333333,5.684341886080802e-14
