gen,gen,min,avg,max,std
0,0,9.333333333333334,72.93333333333332,276.6666666666667,78.84750401178778
1,1,9.333333333333334,112.46666666666667,276.6666666666667,110.78389373510534
2,2,15.333333333333334,193.66666666666669,276.6666666666667,104.49465696069505
3,3,105.33333333333333,259.5333333333333,276.6666666666667,51.400000000000006
4,4,10.333333333333334,250.0333333333333,276.6666666666667,79.9
5,5,27.0,251.7,276.6666666666667,74.9
6,6,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
7,7,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
8,8,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
9,9,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
10,10,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
11,11,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
12,12,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
13,13,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
14,14,30.666666666666668,252.06666666666666,276.6666666666667,73.8
15,15,276.6666666666667,321.3333333333333,500.0,89.33333333333333
