gen,gen,min,avg,max,std
0,0,9.333333333333334,86.99999999999999,399.3333333333333,129.1837623095273
1,1,9.333333333333334,140.0666666666667,399.3333333333333,141.28464570189897
2,2,12.333333333333334,176.16666666666669,276.6666666666667,123.44501700037237
3,3,19.666666666666668,225.33333333333334,276.6666666666667,102.66677489171786
4,4,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
5,5,9.666666666666666,249.96666666666664,276.6666666666667,80.1
6,6,10.666666666666666,250.06666666666666,276.6666666666667,79.80000000000001
7,7,10.666666666666666,250.06666666666666,276.6666666666667,79.8
8,8,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
9,9,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
10,10,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
11,11,9.666666666666666,249.96666666666664,276.6666666666667,80.1
12,12,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
13,13,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
14,14,9.0,249.9,276.6666666666667,80.30000000000001
15,15,276.6666666666667,276.66666666666663,276.6666666666667,5.684341886080802e-14
