gen,gen,min,avg,max,std
0,0,9.0,77.20000000000002,414.6666666666667,124.85611274138279
1,1,9.333333333333334,174.13333333333335,414.6666666666667,131.8340876506022
2,2,9.666666666666666,188.20000000000002,414.6666666666667,120.51843565750983
3,3,150.0,335.26666666666665,414.6666666666667,121.28550339316459
4,4,414.6666666666667,414.6666666666667,414.6666666666667,0.0
5,5,414.6666666666667,414.6666666666667,414.6666666666667,0.0
6,6,414.6666666666667,414.6666666666667,414.6666666666667,0.0
7,7,23.0,375.5,414.6666666666667,117.50000000000001
8,8,414.6666666666667,414.6666666666667,414.6666666666667,0.0
9,9,414.6666666666667,414.6666666666667,414.6666666666667,0.0
10,10,414.6666666666667,414.6666666666667,414.6666666666667,0.0
11,11,414.6666666666667,414.6666666666667,414.6666666666667,0.0
12,12,414.6666666666667,414.6666666666667,414.6666666666667,0.0
13,13,414.6666666666667,414.6666666666667,414.6666666666667,0.0
14,14,414.6666666666667,414.6666666666667,414.6666666666667,0.0
15,15,414.6666666666667,414.6666666666667,414.6666666666667,0.0
