gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-491.79154885881707,-249.3577500322111,-112.13627929661969,110.45124042575861
2,2,-474.06039206650684,-182.19249148248568,-88.4189254853233,75.87635809720223
3,3,-347.70776508037625,-136.23323508747993,-71.00325368960193,38.42404392253512
4,4,-205.4880440931083,-120.3259058869535,-65.67162131257747,24.353532680759102
5,5,-148.88020854870473,-101.52573303485384,-26.17074952831911,25.917455257599322
6,6,-293.9618408523001,-92.69268514229196,-26.17074952831911,34.900426686806895
7,7,-352.9443122424636,-92.14142294071863,-26.17074952831911,46.62777438085947
8,8,-276.20154794186755,-77.81870573194328,-26.17074952831911,32.30488676400629
9,9,-267.24465918218965,-64.52207492478355,-26.17074952831911,35.56286477256493
10,10,-218.4065755010558,-54.86098181349456,-26.17074952831911,29.530529637976795
11,11,-125.80270575087894,-42.08947631488425,-26.170732384118836,20.99771235070414
12,12,-275.178183790067,-37.08273178476601,-26.170732384118836,32.13898059938392
13,13,-237.86771169481025,-31.425264147610683,-26.170732384118836,25.899908663856902
14,14,-30.648216999500573,-26.584051844154285,-26.170732384118836,1.296047645478166
15,15,-26.17074952831911,-26.17074056058358,-26.170732384118836,8.56296522244735e-06
16,16,-26.17074952831911,-26.17073581295889,-26.170732384118836,6.857680109817466e-06
17,17,-26.17074952831911,-26.17073291163268,-26.170732384118836,2.960664166042067e-06
18,18,-26.17074952831911,-26.170732647875752,-26.170732384118836,2.1100554184053745e-06
19,19,-26.170732384118836,-26.17073238411883,-26.170732384118836,7.105427357601002e-15
20,20,-26.170732384118836,-26.17073238411883,-26.170732384118836,7.105427357601002e-15
