gen,gen,min,avg,max,std
0,0,8.666666666666666,70.48333333333332,500.0,116.21930777628991
1,1,9.666666666666666,159.475,500.0,173.18068418562157
2,2,15.0,221.31666666666666,500.0,170.22305546285762
3,3,69.0,329.775,500.0,167.45879074334144
4,4,94.33333333333333,423.91666666666663,500.0,117.68715001128109
5,5,358.0,492.0083333333333,500.0,31.243175921577926
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
