gen,gen,min,avg,max,std
0,0,8.0,70.93333333333334,500.0,128.89166855240188
1,1,8.666666666666666,113.36666666666667,500.0,167.21589172218185
2,2,9.666666666666666,154.15000000000003,500.0,189.13829376058845
3,3,10.333333333333334,212.45,500.0,189.225123860443
4,4,20.333333333333332,355.29999999999995,500.0,185.920619261734
5,5,375.0,481.25,500.0,44.633927678392816
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,102.33333333333333,480.1166666666667,500.0,86.66944066073371
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
