gen,gen,min,avg,max,std
0,0,9.0,101.26666666666667,384.3333333333333,143.4820004197197
1,1,29.0,266.33333333333337,384.3333333333333,149.47255415106963
2,2,18.333333333333332,181.06666666666666,384.3333333333333,168.62428980165078
3,3,18.333333333333332,98.39999999999999,384.3333333333333,143.5837192875447
4,4,9.666666666666666,236.60000000000005,500.0,216.89530500527977
5,5,395.0,479.0,500.0,42.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,46.0,409.2,500.0,181.6
13,13,500.0,500.0,500.0,0.0
14,14,55.0,324.53333333333336,500.0,214.93922655278888
15,15,67.66666666666667,413.5333333333333,500.0,172.9333333333333
