gen,gen,min,avg,max,std
0,0,8.0,51.19166666666667,500.0,93.49551051313165
1,1,8.0,109.10833333333332,500.0,132.05464751592635
2,2,32.666666666666664,249.53333333333336,500.0,182.07945152231392
3,3,78.66666666666667,391.64166666666665,500.0,153.78383796564725
4,4,101.0,467.0333333333333,500.0,104.3083516417656
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
