gen,gen,min,avg,max,std
0,0,9.333333333333334,34.8,59.0,21.22535171806478
1,1,9.333333333333334,39.2,59.0,24.250177548032738
2,2,59.0,252.26666666666665,500.0,204.604051225233
3,3,143.33333333333334,428.66666666666663,500.0,142.66666666666666
4,4,500.0,500.0,500.0,0.0
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
