gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-480.89757371714126,-212.35636517884345,-109.08092555569199,108.45940779715968
2,2,-283.3276855580842,-146.2591958614276,-109.08092555569199,50.565080715000114
3,3,-212.52152691569862,-121.87039527598687,-109.08092555569199,17.073960318022216
4,4,-154.22124091434455,-113.89370756921038,-109.08092555569199,8.149285401775638
5,5,-124.16028100272514,-110.16097527724347,-99.60035227140884,3.7933239744794576
6,6,-109.08092555569199,-107.98882453864142,-67.67358998044385,5.930651940999136
7,7,-109.08092555569199,-107.98882453864142,-67.67358998044385,5.9306519409991365
8,8,-109.08092555569199,-106.98850779737606,-67.67358998044385,6.488658002943588
9,9,-109.08092555569199,-105.4772263444763,-67.67358998044385,9.036598259411365
10,10,-109.08092555569199,-95.42944290553591,-55.151727438265766,18.02822625765059
11,11,-109.08092555569199,-82.12275688090733,-55.151727438265766,19.677328538077134
12,12,-176.70048544114343,-75.57200705364583,-27.277267802379328,25.166847555017288
13,13,-105.36378356269317,-55.460111503762974,-5.0140759632848,20.926908900416553
14,14,-86.48024240450638,-42.211971040119685,-5.0140759632848,20.341537059635183
15,15,-183.93295052079452,-39.98247211915009,-5.0140759632848,30.744369816708076
16,16,-183.93295052079452,-34.767202856062084,-5.0140759632848,34.42878615280578
17,17,-93.13908876446219,-22.190497651799575,-5.0140759632848,21.1591132949735
18,18,-138.66022798948896,-14.377156379062212,-5.0140759632848,22.724841485174768
19,19,-127.67568186293958,-9.27914138861609,-5.0140759632848,18.573981806039455
20,20,-5.0140759632848,-5.0140759632847995,-5.0140759632848,8.881784197001252e-16
