gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-241.76675164938376,-99.17186266400853,114.89903285648512
2,2,-317.49521398862817,-147.4566476976993,-49.433288732134116,69.66942817636354
3,3,-232.7722162220044,-108.53365666074421,-49.433288732134116,47.71198959268553
4,4,-232.7722162220044,-83.83202193469684,-40.84542829850512,37.6529191452622
5,5,-312.51564404754123,-74.61381114987326,-40.84542829850512,44.10756307074794
6,6,-293.81258098736845,-64.44281236977345,-13.925157501608936,46.83282673404679
7,7,-293.81258098736845,-55.940720692329535,-13.925157501608936,38.751461964338574
8,8,-59.50036219623735,-45.317566194681504,-13.925157501608936,6.424940520702705
9,9,-203.38953400169203,-46.84442575133014,-40.84542829850512,22.716165753110094
10,10,-49.433288732134116,-41.10028762638214,-27.82481339146928,2.784035880478191
11,11,-40.84542829850512,-40.06419140408297,-27.82481339146928,3.0922247117945787
12,12,-40.84542829850512,-39.54336680780153,-27.82481339146928,3.9061844721107515
13,13,-40.84542829850512,-37.94162861736478,-27.82481339146928,5.376290589731068
14,14,-40.84542829850512,-35.87796243303527,-27.82481339146928,6.306139136792032
15,15,-40.84542829850512,-30.94976096915788,-27.82481339146928,5.560884970079481
16,16,-78.80761052166243,-29.10488163221386,-27.82481339146928,7.330556978467065
17,17,-27.82481339146928,-27.824813391469277,-27.82481339146928,3.552713678800501e-15
18,18,-27.82481339146928,-27.824813391469277,-27.82481339146928,3.552713678800501e-15
19,19,-27.82481339146928,-27.824813391469277,-27.82481339146928,3.552713678800501e-15
20,20,-27.82481339146928,-27.824813391469277,-27.82481339146928,3.552713678800501e-15
