gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-463.7627423218896,-245.86551645027393,-106.28339224198953,111.92284514350627
2,2,-427.0815074620009,-180.57234654774848,-52.487024589592615,84.57472195498679
3,3,-426.19235421137347,-162.67514000586445,-106.28339224198953,66.34197559416575
4,4,-248.70856828388204,-133.63899393450436,-100.31205713783017,33.47629621026689
5,5,-125.80270575087894,-118.96668554059377,-100.31205713783017,8.23743256170191
6,6,-126.92048313659281,-115.46739074390825,-98.61600093205016,8.523881016156876
7,7,-131.6094123653829,-111.20920902726881,-98.61600093205016,8.383548040246406
8,8,-228.90542418295612,-108.92119451448565,-98.61600093205016,18.23519563598935
9,9,-205.23085530521985,-106.86069358244464,-98.61600093205016,15.102659951007805
10,10,-127.98739973016477,-103.72978165113449,-89.42014109160351,7.10193565024096
11,11,-127.98739973016477,-100.75597712591484,-53.14553437766249,8.794688674453832
12,12,-124.85559876794737,-97.53140690293111,-53.14553437766249,11.803244648904167
13,13,-124.85559876794737,-98.16466554635196,-53.14553437766249,9.941310377769945
14,14,-100.31205713783017,-94.65139861535498,-53.14553437766249,13.907351308522625
15,15,-100.31205713783017,-88.5498861822435,-53.14553437766249,18.857108822700226
16,16,-301.9105693428449,-88.18504894596795,-53.14553437766249,37.15359037781099
17,17,-233.29217454915457,-82.251736128224,-53.14553437766249,31.080987503710315
18,18,-375.41621722540077,-71.2998288661137,-53.14553437766249,47.698650438256266
19,19,-276.94923130472057,-60.34983630946691,-53.14553437766249,32.77062295044434
20,20,-53.14553437766249,-53.145534377662486,-53.14553437766249,7.105427357601002e-15
