gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-494.08592571535837,-227.93856630346335,-119.28323241375544,121.53101749722968
2,2,-409.2296853415623,-162.00211387242888,-111.96983223222867,68.92054478735741
3,3,-387.9790781643878,-138.88990520887927,-111.96983223222867,45.67877508102898
4,4,-288.03225550767456,-129.25286905161622,-111.96983223222867,31.06829752682598
5,5,-300.80551293044283,-127.3047386770567,-111.96983223222867,38.034010074484314
6,6,-125.80270575087894,-108.34981222910002,-25.48667356755146,24.356535363466325
7,7,-125.80270575087894,-97.68431701551242,-25.48667356755146,30.773812999000686
8,8,-114.44398907717134,-77.40286208868321,14.201238399316631,41.10255795169277
9,9,-114.9079919739175,-58.63500864604479,14.201238399316631,44.331900116559794
10,10,-115.48170109972541,-31.185391929821698,14.201238399316631,36.15586422396382
11,11,-99.4044191949943,-16.85523018729701,14.201238399316631,25.69624059969065
12,12,-255.3675026750443,-17.53549439874584,14.201238399316631,38.559785790068034
13,13,-25.48667356755146,-6.436475823454776,14.201238399316631,19.828074463496247
14,14,-25.48667356755146,5.469897766605651,14.201238399316631,16.440570827661123
15,15,-166.178034982686,7.7449162402194816,14.201238399316631,27.423295164226122
16,16,14.201238399316631,14.20123839931663,14.201238399316631,1.7763568394002505e-15
17,17,14.201238399316631,14.20123839931663,14.201238399316631,1.7763568394002505e-15
18,18,14.201238399316631,14.20123839931663,14.201238399316631,1.7763568394002505e-15
19,19,14.201238399316631,14.20123839931663,14.201238399316631,1.7763568394002505e-15
20,20,14.201238399316631,14.20123839931663,14.201238399316631,1.7763568394002505e-15
