gen,gen,min,avg,max,std
0,0,-561.8085545014584,-331.5847553921795,-113.00438959182232,146.38506717881498
1,1,-561.8085545014584,-273.5781790691188,-82.03398236275746,130.4161736704687
2,2,-484.60787942243996,-239.79141471970064,-61.057097715846844,112.39381846849422
3,3,-452.9943167873366,-224.39406821643394,-7.515630894942428,107.9518598872108
4,4,-429.9082449875785,-196.79634262182807,-4.035550910850745,107.22471709767605
5,5,-414.20902163149077,-180.721498411094,-4.035550910850745,98.12472536008504
6,6,-414.20902163149077,-157.86486905483866,-4.035550910850745,88.15410715905564
7,7,-411.84726774345353,-149.842491806841,12.674400643387807,93.74339352949484
8,8,-411.84726774345353,-148.845657571059,12.674400643387807,93.17269285744445
9,9,-411.84726774345353,-134.49502278094593,12.674400643387807,91.13635638152186
10,10,-411.84726774345353,-133.42224992947826,12.674400643387807,91.76177401881178
11,11,-411.84726774345353,-131.3421268267603,12.674400643387807,90.2401190011346
12,12,-411.84726774345353,-127.9268835561044,12.674400643387807,88.65301310881496
13,13,-411.84726774345353,-125.17405032946324,12.674400643387807,87.89882442239137
14,14,-411.84726774345353,-121.37628154725435,12.674400643387807,80.5482725936053
15,15,-411.84726774345353,-111.91018048760563,43.797957552655674,78.40565640805514
16,16,-323.79743795355876,-108.71649576092196,43.797957552655674,70.50014492915184
17,17,-323.79743795355876,-108.51497170479752,43.797957552655674,70.48943764232419
18,18,-323.79743795355876,-103.9575087458639,43.797957552655674,64.627345740729
19,19,-261.8341602642148,-102.17288397025492,43.797957552655674,59.77551048891591
20,20,-242.0018358317343,-101.6421331942244,43.797957552655674,58.504596858375166
21,21,-242.0018358317343,-101.6421331942244,43.797957552655674,58.504596858375166
22,22,-242.0018358317343,-96.57967534385253,43.797957552655674,54.310498589423226
23,23,-242.0018358317343,-95.26392164273605,43.797957552655674,53.50437320172602
24,24,-177.46527814144451,-92.49310953965116,43.797957552655674,48.549310300095506
25,25,-140.813827110626,-89.31966291910524,43.797957552655674,46.768759620335054
26,26,-140.813827110626,-88.00761366786989,43.797957552655674,45.98148866609812
27,27,-140.813827110626,-87.75060250440366,43.797957552655674,45.74015232273914
28,28,-140.813827110626,-87.23473701090255,43.797957552655674,45.7430612834634
29,29,-140.813827110626,-86.75884536765686,43.797957552655674,45.51619523585409
30,30,-140.813827110626,-83.84955814965863,43.797957552655674,47.814169424601516
31,31,-140.813827110626,-82.80027814741149,43.797957552655674,48.716846167398224
32,32,-140.813827110626,-81.43632402888925,43.797957552655674,49.09943683921757
33,33,-140.813827110626,-80.41734327568392,43.797957552655674,48.6698708547708
34,34,-140.813827110626,-79.69140060430973,43.797957552655674,48.54177944093216
35,35,-136.5016748163306,-78.6363125848269,43.797957552655674,47.86450061187174
36,36,-136.5016748163306,-77.0600437279684,43.797957552655674,47.559107611379176
37,37,-125.80270575087894,-74.69262662917204,43.797957552655674,46.79393749897357
38,38,-125.80270575087894,-73.86098300150033,43.797957552655674,46.218762268584165
39,39,-125.80270575087894,-73.70032513949222,43.797957552655674,46.04964912977771
40,40,-125.80270575087894,-73.22450689943233,43.797957552655674,45.86407794780757
41,41,-125.80270575087894,-71.14031109193692,55.32665277883816,48.504859062191514
42,42,-125.80270575087894,-70.52949429546322,55.32665277883816,49.42342191017217
43,43,-125.80270575087894,-70.07866339639739,55.32665277883816,49.70151030080785
44,44,-125.80270575087894,-68.70870552614424,55.32665277883816,49.253266026843534
45,45,-125.80270575087894,-68.70870552614424,55.32665277883816,49.253266026843534
46,46,-125.80270575087894,-68.35912443441732,55.32665277883816,49.12280570607862
47,47,-125.80270575087894,-68.35912443441732,55.32665277883816,49.12280570607862
48,48,-125.80270575087894,-66.79701937323496,55.32665277883816,49.45922988549502
49,49,-125.80270575087894,-66.66916876275295,55.32665277883816,49.509935736639996
50,50,-125.80270575087894,-66.55302399767497,55.32665277883816,49.414235947413985
51,51,-125.80270575087894,-66.55302399767497,55.32665277883816,49.414235947413985
52,52,-125.80270575087894,-66.55302399767497,55.32665277883816,49.414235947413985
53,53,-125.80270575087894,-65.52819546735869,55.32665277883816,49.08036200182166
54,54,-125.80270575087894,-65.13959561178143,55.32665277883816,49.07239586657214
55,55,-125.80270575087894,-65.13959561178143,55.32665277883816,49.07239586657214
56,56,-125.80270575087894,-65.13959561178143,55.32665277883816,49.07239586657214
57,57,-125.80270575087894,-64.549306742402,55.32665277883816,49.009574224739225
58,58,-125.80270575087894,-62.74592766698836,55.32665277883816,48.002829223897834
59,59,-125.80270575087894,-62.683566786701476,55.32665277883816,47.93168683115309
